List File,BB165.lst
Start Time,2016-09-13  16:33:00
Sampling Time,1 min 7 sec

Count,541
Particles / ml,18653

Efficiency,8.5%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.47,20.63,266.43,35.04,28.15
Aspect Ratio,0.76,0.36,0.99,0.13,17.48
Circle Fit,0.66,0.17,0.94,0.12,18.13
Circularity (Hu),0.89,0.29,1.00,0.09,9.60
Compactness,1.93,1.03,12.00,0.94,48.86
Diameter (ABD),12.44,5.12,18.42,1.91,15.38
Diameter (ESD),14.47,6.03,26.01,2.13,14.72
Elongation,3.70,1.00,35.66,3.07,83.01
Geodesic Aspect Ratio,0.38,0.03,1.00,0.22,57.43
Geodesic Length,24.28,6.52,94.58,8.36,34.43
Geodesic Thickness,7.84,1.57,14.90,2.25,28.76
Image Height,40.54,25.00,70.00,5.08,12.53
Image Width,40.38,25.00,68.00,5.23,12.94
Intensity,132.20,79.02,197.76,18.81,14.23
Length,16.75,6.27,30.94,2.47,14.76
Perimeter,64.25,26.09,196.99,14.46,22.51
Roughness,1.29,1.04,2.77,0.19,15.10
Sigma Intensity,41.79,17.68,57.79,7.68,18.37
Sum Intensity,77854.56,17789.00,1.99e+005,24117.71,30.98
Transparency,0.14,0.04,0.50,0.06,40.04
Volume (ABD),1076.66,70.47,3271.47,430.25,39.96
Width,11.97,5.28,21.64,2.40,20.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.37,0.03,69,0.01
7-8um,3,0.55,0.07,103,0.02
8-9um,5,0.92,0.17,172,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,3.51,0.73,655,0.23
10-15um,291,53.79,41.71,10033,13
15-20um,226,41.77,54.54,7792,17
20-25um,3,0.55,1.82,103,0.57
25-30um,1,0.18,1.01,34,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.66,0.47,310,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

