List File,CH163.lst
Start Time,2016-09-13  16:04:50
Sampling Time,1 min 7 sec

Count,7332
Particles / ml,259862

Efficiency,8.4%
PPUI,9.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.27,19.60,239.08,18.43,34.59
Aspect Ratio,0.83,0.35,1.00,0.09,10.60
Circle Fit,0.78,0.01,0.95,0.08,9.78
Circularity (Hu),0.94,0.48,1.00,0.03,3.47
Compactness,1.44,1.00,4.59,0.35,23.95
Diameter (ABD),8.12,5.00,17.45,1.39,17.09
Diameter (ESD),9.27,5.26,22.19,1.64,17.63
Elongation,2.07,1.00,12.33,1.19,57.20
Geodesic Aspect Ratio,0.63,0.08,1.00,0.30,47.20
Geodesic Length,13.09,5.86,51.87,4.72,36.04
Geodesic Thickness,7.05,2.85,12.33,1.64,23.27
Image Height,31.02,19.00,53.00,3.46,11.16
Image Width,30.98,21.00,64.00,3.50,11.29
Intensity,134.46,93.30,198.21,14.35,10.67
Length,10.49,5.58,27.96,1.96,18.72
Perimeter,40.27,23.42,113.06,8.01,19.90
Roughness,1.20,1.03,1.82,0.13,10.68
Sigma Intensity,33.36,3.64,51.74,10.26,30.76
Sum Intensity,39621.35,15152.00,1.40e+005,11659.28,29.43
Transparency,0.12,0.03,0.32,0.04,36.60
Volume (ABD),305.22,65.29,2780.82,163.26,53.49
Width,7.89,4.14,16.95,1.49,18.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,72,0.98,0.21,2552,0.25
6-7um,428,5.84,1.95,15169,2.32
7-8um,1198,16.34,8.07,42460,9.60
8-9um,1593,21.73,15.25,56459,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4910,66.97,46.88,174021,56
10-15um,2382,32.49,50.85,84423,60
15-20um,21,0.29,1.55,744,1.85
20-25um,3,0.04,0.46,106,0.55
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1571,21.43,20.96,55680,25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

