List File,TT163.lst
Start Time,2016-09-13  16:16:10
Sampling Time,1 min 7 sec

Count,721
Particles / ml,24921

Efficiency,8.6%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.44,20.01,324.62,38.17,31.43
Aspect Ratio,0.75,0.39,1.00,0.13,17.33
Circle Fit,0.66,0.09,0.93,0.12,18.61
Circularity (Hu),0.89,0.28,1.00,0.09,10.11
Compactness,1.92,1.00,12.27,1.02,53.24
Diameter (ABD),12.25,5.05,20.33,2.12,17.27
Diameter (ESD),14.29,5.98,26.59,2.38,16.62
Elongation,3.64,1.00,36.51,3.32,91.25
Geodesic Aspect Ratio,0.40,0.03,1.00,0.24,59.97
Geodesic Length,23.64,6.44,83.95,8.80,37.21
Geodesic Thickness,7.93,1.34,14.98,2.41,30.34
Image Height,40.25,25.00,73.00,5.56,13.81
Image Width,40.00,20.00,63.00,5.50,13.74
Intensity,132.81,79.85,197.24,19.33,14.56
Length,16.58,7.32,32.53,2.74,16.52
Perimeter,63.15,25.76,173.62,15.34,24.30
Roughness,1.29,1.04,2.45,0.19,14.86
Sigma Intensity,41.19,14.82,60.72,7.88,19.12
Sum Intensity,76802.91,12503.00,1.60e+005,26189.57,34.10
Transparency,0.14,0.04,0.59,0.06,42.39
Volume (ABD),1045.27,67.34,4399.69,465.86,44.57
Width,11.71,3.04,18.18,2.51,21.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.14,0.01,35,0.00
6-7um,3,0.42,0.04,104,0.02
7-8um,4,0.55,0.07,138,0.03
8-9um,12,1.66,0.33,415,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,5.55,1.19,1383,0.49
10-15um,386,53.54,41.34,13342,17
15-20um,285,39.53,53.40,9851,22
20-25um,7,0.97,3.09,242,1.27
25-30um,1,0.14,0.83,35,0.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,2.64,0.71,657,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

