List File,BB253.lst
Start Time,2016-09-13  17:49:39
Sampling Time,47 sec

Count,3278
Particles / ml,165873

Efficiency,8.5%
PPUI,6.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.02,19.81,424.11,28.37,28.08
Aspect Ratio,0.75,0.35,1.00,0.12,16.17
Circle Fit,0.67,0.00,0.94,0.11,15.96
Circularity (Hu),0.90,0.47,1.00,0.06,7.05
Compactness,1.79,1.03,5.30,0.52,29.11
Diameter (ABD),11.23,5.02,23.24,1.59,14.14
Diameter (ESD),13.09,5.56,30.42,1.88,14.36
Elongation,3.25,1.00,14.59,1.79,55.28
Geodesic Aspect Ratio,0.42,0.07,1.00,0.25,59.34
Geodesic Length,21.36,6.05,74.59,7.00,32.79
Geodesic Thickness,7.52,2.18,15.01,2.12,28.16
Image Height,38.00,22.00,80.00,4.50,11.84
Image Width,37.81,21.00,65.00,4.49,11.87
Intensity,132.70,77.09,178.83,15.97,12.03
Length,15.09,6.80,37.00,2.18,14.44
Perimeter,57.74,24.20,160.23,11.69,20.24
Roughness,1.28,1.04,1.96,0.16,12.46
Sigma Intensity,39.26,8.22,60.84,8.10,20.64
Sum Intensity,65807.51,17971.00,2.49e+005,19396.52,29.47
Transparency,0.14,0.03,0.41,0.04,29.41
Volume (ABD),786.01,66.31,6570.22,342.65,43.59
Width,10.76,2.71,21.83,2.05,19.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,51,0.00
6-7um,6,0.18,0.02,304,0.05
7-8um,15,0.46,0.08,759,0.17
8-9um,37,1.13,0.30,1872,0.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,162,4.94,1.54,8198,3.20
10-15um,2726,83.16,76.58,137941,159
15-20um,369,11.26,19.26,18672,40
20-25um,12,0.37,1.73,607,3.58
25-30um,1,0.03,0.29,51,0.60
30-35um,1,0.03,0.36,51,0.75
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,100,3.05,1.12,5060,2.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

