List File,CH255.lst
Start Time,2016-09-13  18:13:22
Sampling Time,57 sec

Count,3877
Particles / ml,160730

Efficiency,8.5%
PPUI,5.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.12,19.60,326.52,36.42,49.81
Aspect Ratio,0.79,0.40,1.00,0.11,13.71
Circle Fit,0.75,0.02,0.95,0.11,14.50
Circularity (Hu),0.93,0.55,1.00,0.05,5.54
Compactness,1.52,1.00,4.79,0.44,29.21
Diameter (ABD),9.36,5.00,20.39,2.33,24.93
Diameter (ESD),10.71,5.41,26.17,2.83,26.42
Elongation,2.34,1.00,12.98,1.51,64.37
Geodesic Aspect Ratio,0.60,0.08,1.00,0.31,52.42
Geodesic Length,15.73,5.97,60.29,7.36,46.77
Geodesic Thickness,7.47,3.17,14.57,1.86,24.82
Image Height,33.61,23.00,67.00,5.69,16.92
Image Width,33.58,21.00,73.00,5.67,16.88
Intensity,132.38,80.73,173.92,14.37,10.85
Length,12.25,5.76,33.31,3.36,27.44
Perimeter,46.41,23.88,130.50,13.83,29.79
Roughness,1.22,1.03,1.92,0.15,12.18
Sigma Intensity,34.14,4.28,59.63,11.18,32.74
Sum Intensity,49878.03,16367.00,1.98e+005,21543.16,43.19
Transparency,0.12,0.03,0.33,0.04,36.54
Volume (ABD),512.58,65.29,4438.48,384.67,75.05
Width,8.93,4.54,17.70,2.46,27.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,34,0.88,0.11,1410,0.14
6-7um,234,6.04,1.17,9701,1.48
7-8um,447,11.53,3.33,18531,4.20
8-9um,575,14.83,6.10,23838,7.69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1841,47.49,18.72,76323,24
10-15um,1740,44.88,59.48,72136,75
15-20um,276,7.12,19.41,11442,24
20-25um,7,0.18,1.32,290,1.67
25-30um,2,0.05,0.59,83,0.74
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,537,13.85,7.88,22263,9.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

