List File,TT162.lst
Start Time,2016-09-13  16:13:50
Sampling Time,1 min 10 sec

Count,737
Particles / ml,24592

Efficiency,8.6%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.04,20.22,268.32,42.82,39.63
Aspect Ratio,0.77,0.35,0.99,0.12,14.96
Circle Fit,0.69,0.21,0.94,0.12,16.67
Circularity (Hu),0.91,0.32,1.00,0.08,8.41
Compactness,1.82,1.00,9.52,0.85,46.39
Diameter (ABD),11.45,5.07,18.48,2.53,22.06
Diameter (ESD),13.29,5.80,21.42,2.93,22.01
Elongation,3.34,1.00,27.88,2.78,83.08
Geodesic Aspect Ratio,0.44,0.04,1.00,0.27,60.23
Geodesic Length,21.70,6.33,55.54,8.72,40.17
Geodesic Thickness,7.69,1.72,14.77,2.15,28.03
Image Height,38.68,23.00,58.00,6.01,15.53
Image Width,38.08,22.00,60.00,6.13,16.11
Intensity,132.56,74.67,213.26,18.19,13.72
Length,15.31,6.80,25.83,3.44,22.48
Perimeter,58.77,25.31,119.96,15.90,27.05
Roughness,1.27,1.03,2.25,0.19,14.64
Sigma Intensity,40.35,7.22,59.70,8.83,21.89
Sum Intensity,69295.82,15458.00,1.55e+005,27173.64,39.21
Transparency,0.14,0.03,0.47,0.06,41.29
Volume (ABD),896.36,68.37,3306.23,491.51,54.83
Width,11.08,3.86,17.41,2.74,24.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.27,0.02,67,0.01
6-7um,14,1.90,0.19,467,0.07
7-8um,36,4.88,0.77,1201,0.27
8-9um,41,5.56,1.30,1368,0.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,127,17.23,3.72,4238,1.28
10-15um,388,52.65,47.59,12947,16
15-20um,215,29.17,46.13,7174,16
20-25um,5,0.68,2.39,167,0.82
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,4.34,1.38,1068,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

