List File,TT165.lst
Start Time,2016-09-13  16:20:40
Sampling Time,1 min 7 sec

Count,988
Particles / ml,34194

Efficiency,8.6%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.55,19.81,343.15,38.15,30.14
Aspect Ratio,0.75,0.25,0.99,0.12,16.34
Circle Fit,0.67,0.00,0.93,0.12,17.30
Circularity (Hu),0.90,0.28,1.00,0.08,8.51
Compactness,1.83,1.00,9.99,0.81,44.12
Diameter (ABD),12.53,5.02,20.90,2.02,16.14
Diameter (ESD),14.46,5.45,30.13,2.38,16.46
Elongation,3.34,1.00,29.35,2.66,79.59
Geodesic Aspect Ratio,0.43,0.03,1.00,0.26,59.72
Geodesic Length,23.34,5.94,91.26,8.93,38.25
Geodesic Thickness,8.32,1.39,17.22,2.43,29.20
Image Height,41.13,22.00,79.00,5.75,13.99
Image Width,39.73,23.00,72.00,5.32,13.40
Intensity,131.22,74.67,199.33,18.92,14.42
Length,16.69,6.35,39.76,2.83,16.93
Perimeter,63.32,23.74,189.31,15.45,24.40
Roughness,1.28,1.04,2.44,0.19,14.58
Sigma Intensity,40.85,10.36,58.35,8.11,19.86
Sum Intensity,78744.96,15181.00,2.25e+005,26626.21,33.81
Transparency,0.13,0.04,0.55,0.05,39.66
Volume (ABD),1108.16,66.31,4781.73,484.04,43.68
Width,11.93,4.49,18.84,2.44,20.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.10,0.01,35,0.00
6-7um,2,0.20,0.02,69,0.01
7-8um,6,0.61,0.08,208,0.05
8-9um,13,1.32,0.25,450,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,48,4.86,1.06,1661,0.62
10-15um,512,51.82,38.94,17720,23
15-20um,413,41.80,54.98,14293,32
20-25um,7,0.71,2.40,242,1.41
25-30um,2,0.20,1.24,69,0.73
30-35um,1,0.10,0.85,35,0.50
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,2.63,0.69,900,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

