List File,BB161.lst
Start Time,2016-09-13  16:22:39
Sampling Time,1 min 7 sec

Count,1010
Particles / ml,34951

Efficiency,8.6%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.75,19.60,415.84,40.01,31.57
Aspect Ratio,0.75,0.32,0.99,0.13,17.54
Circle Fit,0.67,0.00,0.93,0.12,17.58
Circularity (Hu),0.89,0.36,1.00,0.09,9.54
Compactness,1.91,1.04,14.91,0.89,46.71
Diameter (ABD),12.52,5.00,23.01,2.13,16.97
Diameter (ESD),14.59,5.95,28.71,2.47,16.96
Elongation,3.63,1.00,44.80,2.92,80.56
Geodesic Aspect Ratio,0.39,0.02,1.00,0.22,57.81
Geodesic Length,24.29,6.52,110.84,8.82,36.33
Geodesic Thickness,7.95,1.43,15.24,2.28,28.66
Image Height,40.92,21.00,79.00,6.10,14.90
Image Width,40.42,22.00,65.00,5.34,13.22
Intensity,132.13,82.51,193.60,18.93,14.33
Length,16.91,6.64,39.13,3.02,17.85
Perimeter,64.49,26.09,226.64,15.58,24.16
Roughness,1.29,1.04,2.55,0.19,14.45
Sigma Intensity,41.90,12.55,59.24,7.42,17.72
Sum Intensity,78834.28,19370.00,2.18e+005,26283.31,33.34
Transparency,0.14,0.03,0.50,0.06,39.49
Volume (ABD),1114.15,65.29,6378.94,520.70,46.74
Width,12.00,3.59,21.15,2.47,20.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.10,0.01,35,0.00
6-7um,1,0.10,0.01,35,0.01
7-8um,12,1.19,0.14,415,0.09
8-9um,13,1.29,0.24,450,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,4.26,0.79,1488,0.49
10-15um,533,52.77,39.10,18444,24
15-20um,416,41.19,53.64,14396,33
20-25um,9,0.89,3.00,311,1.85
25-30um,5,0.50,3.08,173,1.90
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,1.49,0.37,519,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

