List File,BB104.lst
Start Time,2016-09-30  09:24:21
Sampling Time,54 sec

Count,599
Particles / ml,25728

Efficiency,8.6%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.67,23.54,268.05,40.76,40.09
Aspect Ratio,0.79,0.34,0.99,0.11,14.22
Circle Fit,0.73,0.35,0.94,0.10,13.71
Circularity (Hu),0.93,0.23,1.00,0.06,6.47
Compactness,1.68,1.00,6.87,0.59,35.24
Diameter (ABD),11.13,5.47,18.47,2.34,21.03
Diameter (ESD),12.73,5.96,20.49,2.64,20.77
Elongation,2.84,1.00,19.53,2.00,70.36
Geodesic Aspect Ratio,0.49,0.05,1.00,0.27,55.44
Geodesic Length,19.66,6.33,56.01,7.41,37.69
Geodesic Thickness,8.00,1.98,14.42,2.28,28.48
Image Height,37.50,24.00,58.00,5.79,15.45
Image Width,37.03,24.00,55.00,5.30,14.32
Intensity,130.86,76.36,203.94,18.13,13.86
Length,14.59,6.48,24.51,3.26,22.33
Perimeter,55.32,25.31,117.75,13.47,24.35
Roughness,1.24,1.04,2.55,0.17,13.98
Sigma Intensity,36.48,4.05,56.10,8.82,24.17
Sum Intensity,64291.94,18050.00,1.84e+005,24119.23,37.52
Transparency,0.12,0.03,0.54,0.04,35.18
Volume (ABD),817.64,85.89,3301.26,478.89,58.57
Width,10.63,4.01,18.39,2.31,21.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.17,0.02,43,0.00
6-7um,9,1.50,0.19,387,0.06
7-8um,15,2.50,0.48,644,0.15
8-9um,37,6.18,1.65,1589,0.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,99,16.53,4.58,4252,1.44
10-15um,377,62.94,57.06,16193,18
15-20um,120,20.03,36.90,5154,12
20-25um,2,0.33,1.21,86,0.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,6.18,2.25,1589,0.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

