List File,BB105.lst
Start Time,2016-09-30  09:25:52
Sampling Time,54 sec

Count,707
Particles / ml,30413

Efficiency,8.6%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.64,21.24,230.00,39.95,42.22
Aspect Ratio,0.80,0.41,0.99,0.11,13.69
Circle Fit,0.74,0.32,0.95,0.10,13.29
Circularity (Hu),0.93,0.31,1.00,0.06,6.37
Compactness,1.69,1.00,6.70,0.62,36.44
Diameter (ABD),10.72,5.20,17.11,2.37,22.12
Diameter (ESD),12.27,5.73,19.26,2.62,21.31
Elongation,2.87,1.00,19.01,2.08,72.43
Geodesic Aspect Ratio,0.49,0.05,1.00,0.28,56.16
Geodesic Length,19.03,6.16,55.78,7.38,38.77
Geodesic Thickness,7.80,1.87,15.84,2.34,30.05
Image Height,36.69,25.00,53.00,5.53,15.08
Image Width,36.26,24.00,52.00,5.14,14.17
Intensity,132.64,92.62,205.07,18.54,13.98
Length,13.99,6.22,22.30,3.21,22.91
Perimeter,53.65,24.66,117.43,13.42,25.02
Roughness,1.24,1.04,2.19,0.16,13.18
Sigma Intensity,36.70,4.54,55.04,8.72,23.76
Sum Intensity,60906.73,18875.00,1.51e+005,21753.68,35.72
Transparency,0.13,0.03,0.56,0.05,39.47
Volume (ABD),738.73,73.66,2623.98,453.67,61.41
Width,10.32,5.10,16.85,2.25,21.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.14,0.01,43,0.00
6-7um,6,0.85,0.11,258,0.04
7-8um,33,4.67,0.99,1420,0.33
8-9um,58,8.20,2.46,2495,0.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,156,22.07,6.83,6711,2.28
10-15um,451,63.79,64.05,19401,21
15-20um,100,14.14,29.11,4302,9.73
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,54,7.64,3.09,2323,1.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

