List File,CH104.lst
Start Time,2016-09-30  09:07:10
Sampling Time,54 sec

Count,1477
Particles / ml,64119

Efficiency,8.6%
PPUI,2.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.05,20.22,255.68,33.46,39.81
Aspect Ratio,0.85,0.38,1.00,0.08,9.39
Circle Fit,0.76,0.00,0.95,0.09,11.87
Circularity (Hu),0.94,0.53,1.00,0.04,4.45
Compactness,1.75,1.00,6.72,0.64,36.46
Diameter (ABD),10.15,5.07,18.04,2.01,19.85
Diameter (ESD),11.71,6.06,24.70,2.43,20.71
Elongation,3.11,1.00,19.07,2.15,69.18
Geodesic Aspect Ratio,0.45,0.05,1.00,0.26,57.67
Geodesic Length,19.42,6.44,65.14,8.36,43.05
Geodesic Thickness,7.09,1.76,17.48,1.77,24.96
Image Height,35.74,24.00,56.00,5.02,14.04
Image Width,35.11,24.00,71.00,4.58,13.05
Intensity,142.59,86.46,179.16,16.38,11.49
Length,13.07,6.28,33.05,2.80,21.44
Perimeter,53.04,25.76,137.53,15.15,28.57
Roughness,1.31,1.03,2.42,0.19,14.80
Sigma Intensity,39.70,9.96,52.04,7.06,17.77
Sum Intensity,61186.69,17378.00,1.50e+005,24224.29,39.59
Transparency,0.13,0.03,0.41,0.04,31.07
Volume (ABD),613.15,68.37,3075.52,370.79,60.47
Width,10.21,4.98,18.04,2.15,21.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,0.68,0.10,434,0.06
7-8um,50,3.39,0.82,2171,0.50
8-9um,132,8.94,3.10,5730,1.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,372,25.19,9.79,16149,5.99
10-15um,960,65.00,66.00,41675,40
15-20um,141,9.55,22.91,6121,14
20-25um,3,0.20,1.26,130,0.77
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,178,12.05,5.73,7727,3.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

