List File,BB102.lst
Start Time,2016-09-30  09:21:22
Sampling Time,52 sec

Count,538
Particles / ml,23953

Efficiency,8.6%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.86,20.83,300.45,42.91,38.02
Aspect Ratio,0.79,0.29,1.00,0.11,14.51
Circle Fit,0.72,0.05,0.94,0.10,14.39
Circularity (Hu),0.93,0.21,1.00,0.06,6.44
Compactness,1.69,1.02,6.37,0.53,31.46
Diameter (ABD),11.75,5.15,19.56,2.38,20.27
Diameter (ESD),13.38,6.61,24.26,2.69,20.13
Elongation,2.86,1.00,17.96,1.81,63.37
Geodesic Aspect Ratio,0.48,0.06,1.00,0.26,55.53
Geodesic Length,20.71,6.99,55.08,7.57,36.55
Geodesic Thickness,8.27,1.60,15.47,2.30,27.79
Image Height,38.88,23.00,68.00,5.99,15.40
Image Width,37.98,21.00,56.00,5.29,13.93
Intensity,131.07,85.08,196.19,18.57,14.17
Length,15.30,7.45,30.49,3.30,21.55
Perimeter,57.96,27.97,122.95,13.72,23.67
Roughness,1.24,1.04,2.50,0.16,13.23
Sigma Intensity,37.18,4.27,59.82,9.16,24.64
Sum Intensity,70295.48,22626.00,1.91e+005,25916.05,36.87
Transparency,0.12,0.03,0.59,0.04,36.86
Volume (ABD),951.34,71.52,3917.68,523.97,55.08
Width,11.18,3.00,18.01,2.39,21.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.37,0.04,89,0.01
7-8um,13,2.42,0.40,579,0.14
8-9um,20,3.72,0.84,890,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,67,12.45,3.09,2983,1.04
10-15um,320,59.48,49.62,14247,17
15-20um,146,27.14,44.39,6500,15
20-25um,3,0.56,2.43,134,0.82
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,5.58,1.75,1336,0.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

