List File,BB303.lst
Start Time,2016-09-30  14:53:59
Sampling Time,59 sec

Count,897
Particles / ml,35232

Efficiency,8.5%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.74,21.24,282.06,39.31,39.02
Aspect Ratio,0.78,0.45,0.99,0.11,14.18
Circle Fit,0.72,0.36,0.93,0.09,12.70
Circularity (Hu),0.92,0.59,1.00,0.06,6.27
Compactness,1.69,1.01,5.97,0.48,28.37
Diameter (ABD),11.11,5.20,18.95,2.20,19.76
Diameter (ESD),12.76,5.84,23.08,2.29,17.94
Elongation,2.87,1.00,16.69,1.65,57.51
Geodesic Aspect Ratio,0.45,0.06,1.00,0.23,50.57
Geodesic Length,19.89,6.41,60.80,6.13,30.79
Geodesic Thickness,7.83,2.11,14.89,2.19,27.96
Image Height,37.91,23.00,56.00,5.25,13.85
Image Width,36.72,23.00,65.00,4.68,12.74
Intensity,144.26,94.89,186.73,17.32,12.01
Length,14.68,6.50,27.91,2.62,17.87
Perimeter,55.45,25.63,129.98,11.29,20.37
Roughness,1.26,1.04,2.15,0.15,12.26
Sigma Intensity,42.46,13.60,57.45,7.14,16.81
Sum Intensity,71705.39,17558.00,1.89e+005,28329.71,39.51
Transparency,0.13,0.05,0.33,0.04,33.00
Volume (ABD),803.08,73.66,3563.55,473.00,58.90
Width,10.64,4.55,19.57,2.29,21.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.11,0.01,39,0.00
6-7um,8,0.89,0.12,314,0.05
7-8um,12,1.34,0.26,471,0.11
8-9um,23,2.56,0.70,903,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,86,9.59,2.91,3378,1.22
10-15um,668,74.47,66.33,26237,28
15-20um,139,15.50,29.30,5460,12
20-25um,3,0.33,1.46,118,0.61
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,42,4.68,1.83,1650,0.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

