List File,TT301.lst
Start Time,2016-09-30  13:53:08
Sampling Time,1 min 2 sec

Count,1200
Particles / ml,44850

Efficiency,8.5%
PPUI,2.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.21,20.22,323.53,41.92,38.04
Aspect Ratio,0.77,0.38,0.99,0.12,14.97
Circle Fit,0.72,0.00,0.93,0.10,13.40
Circularity (Hu),0.92,0.51,1.00,0.06,6.53
Compactness,1.66,1.04,5.35,0.42,24.99
Diameter (ABD),11.64,5.07,20.30,2.19,18.79
Diameter (ESD),13.33,6.85,28.38,2.30,17.26
Elongation,2.80,1.00,14.73,1.45,51.69
Geodesic Aspect Ratio,0.45,0.07,1.00,0.22,48.96
Geodesic Length,20.53,7.14,63.22,6.08,29.61
Geodesic Thickness,8.13,2.26,16.96,2.13,26.24
Image Height,38.72,25.00,61.00,5.13,13.24
Image Width,37.99,23.00,78.00,4.86,12.80
Intensity,141.59,76.93,189.88,18.23,12.88
Length,15.30,8.03,37.39,2.61,17.06
Perimeter,57.33,28.57,139.42,11.31,19.72
Roughness,1.26,1.04,2.07,0.15,12.19
Sigma Intensity,41.61,13.56,58.47,7.45,17.91
Sum Intensity,75964.02,15539.00,1.95e+005,30272.43,39.85
Transparency,0.13,0.04,0.35,0.04,31.77
Volume (ABD),916.03,68.37,4377.59,536.51,58.57
Width,11.06,4.62,18.56,2.37,21.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.25,0.03,112,0.02
7-8um,8,0.67,0.12,299,0.07
8-9um,14,1.17,0.29,523,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,73,6.08,1.77,2728,1.08
10-15um,862,71.83,58.42,32218,35
15-20um,256,21.33,37.03,9568,22
20-25um,6,0.50,1.82,224,1.10
25-30um,1,0.08,0.74,37,0.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,47,3.92,1.31,1757,0.79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

