List File,BB101.lst
Start Time,2016-09-30  09:19:21
Sampling Time,51 sec

Count,403
Particles / ml,18238

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.11,19.60,284.76,42.29,37.06
Aspect Ratio,0.77,0.32,0.99,0.12,15.35
Circle Fit,0.72,0.26,0.92,0.10,13.80
Circularity (Hu),0.92,0.22,1.00,0.06,6.45
Compactness,1.67,1.05,6.44,0.53,31.66
Diameter (ABD),11.83,5.00,19.04,2.30,19.46
Diameter (ESD),13.47,6.34,21.83,2.61,19.36
Elongation,2.82,1.00,18.16,1.81,64.34
Geodesic Aspect Ratio,0.49,0.06,1.00,0.27,55.78
Geodesic Length,20.65,7.47,59.90,7.66,37.11
Geodesic Thickness,8.38,1.93,14.38,2.27,27.10
Image Height,38.78,25.00,56.00,5.73,14.76
Image Width,38.44,24.00,58.00,5.64,14.67
Intensity,128.49,90.36,204.30,16.30,12.69
Length,15.54,7.06,24.48,3.21,20.68
Perimeter,58.07,29.86,126.40,13.75,23.69
Roughness,1.23,1.04,2.11,0.15,12.52
Sigma Intensity,36.61,3.64,55.18,9.65,26.37
Sum Intensity,69660.95,18904.00,1.91e+005,24593.63,35.30
Transparency,0.12,0.03,0.56,0.04,35.37
Volume (ABD),964.25,65.29,3614.85,522.91,54.23
Width,11.13,5.11,19.62,2.40,21.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.74,0.08,136,0.02
7-8um,6,1.49,0.25,272,0.07
8-9um,14,3.47,0.82,634,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,45,11.17,2.91,2037,0.76
10-15um,242,60.05,49.02,10952,13
15-20um,114,28.29,46.22,5159,12
20-25um,2,0.50,1.84,91,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,5.46,1.77,996,0.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

