List File,CH305.lst
Start Time,2016-09-30  14:29:52
Sampling Time,59 sec

Count,867
Particles / ml,34147

Efficiency,8.5%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.25,19.60,245.77,28.81,38.29
Aspect Ratio,0.81,0.44,0.99,0.09,11.51
Circle Fit,0.77,0.29,0.95,0.09,11.10
Circularity (Hu),0.94,0.40,1.00,0.04,4.67
Compactness,1.55,1.00,5.65,0.43,27.97
Diameter (ABD),9.62,5.00,17.69,1.81,18.86
Diameter (ESD),10.93,5.75,21.82,2.13,19.48
Elongation,2.43,1.00,15.67,1.47,60.42
Geodesic Aspect Ratio,0.57,0.06,1.00,0.31,53.99
Geodesic Length,16.17,6.57,38.91,6.26,38.68
Geodesic Thickness,7.52,2.14,12.96,1.88,25.00
Image Height,34.27,23.00,58.00,4.54,13.24
Image Width,33.67,22.00,54.00,4.30,12.77
Intensity,130.22,87.86,179.83,17.79,13.67
Length,12.36,6.35,25.94,2.60,21.07
Perimeter,47.39,26.28,94.73,10.90,23.01
Roughness,1.21,1.03,2.10,0.14,11.41
Sigma Intensity,35.07,15.90,52.69,8.03,22.91
Sum Intensity,50401.96,19852.00,1.30e+005,17909.89,35.53
Transparency,0.12,0.03,0.43,0.05,39.74
Volume (ABD),516.98,65.29,2898.31,309.23,59.81
Width,9.28,4.70,16.46,1.81,19.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.12,0.02,39,0.00
6-7um,14,1.61,0.33,551,0.09
7-8um,39,4.50,1.28,1536,0.33
8-9um,101,11.65,5.05,3978,1.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,309,35.64,17.11,12170,4.47
10-15um,527,60.78,71.87,20756,19
15-20um,29,3.34,10.12,1142,2.64
20-25um,1,0.12,0.82,39,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,152,17.53,10.32,5987,2.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

