List File,CH303.lst
Start Time,2016-09-30  14:18:55
Sampling Time,59 sec

Count,655
Particles / ml,25658

Efficiency,8.6%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.18,19.81,173.71,27.46,35.58
Aspect Ratio,0.82,0.34,0.99,0.09,11.09
Circle Fit,0.75,0.34,0.94,0.09,12.49
Circularity (Hu),0.94,0.21,1.00,0.06,5.94
Compactness,1.69,1.00,9.43,0.65,38.23
Diameter (ABD),9.76,5.02,14.87,1.74,17.79
Diameter (ESD),11.24,6.06,18.18,2.10,18.70
Elongation,2.88,1.00,27.58,2.17,75.10
Geodesic Aspect Ratio,0.50,0.04,1.00,0.29,57.61
Geodesic Length,17.83,6.64,62.25,7.35,41.19
Geodesic Thickness,7.19,1.84,15.81,1.90,26.40
Image Height,34.84,23.00,49.00,4.53,13.00
Image Width,34.27,24.00,52.00,4.18,12.20
Intensity,133.26,84.58,209.58,18.17,13.63
Length,12.72,6.42,21.05,2.55,20.08
Perimeter,50.05,26.55,130.25,12.74,25.45
Roughness,1.25,1.04,2.45,0.17,13.70
Sigma Intensity,36.09,5.60,52.42,7.58,21.00
Sum Intensity,52988.65,15953.00,1.35e+005,19075.53,36.00
Transparency,0.13,0.03,0.54,0.05,36.88
Volume (ABD),533.74,66.31,1722.29,288.14,53.99
Width,9.55,4.69,16.85,1.77,18.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,1.07,0.19,274,0.04
7-8um,17,2.60,0.72,666,0.15
8-9um,57,8.70,3.49,2233,0.74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,198,30.23,14.18,7756,3.00
10-15um,421,64.27,72.03,16492,15
15-20um,34,5.19,13.60,1332,2.88
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,115,17.56,9.66,4505,2.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

