List File,BB302.lst
Start Time,2016-09-30  14:51:31
Sampling Time,59 sec

Count,845
Particles / ml,33190

Efficiency,8.5%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.90,20.83,294.77,42.47,39.73
Aspect Ratio,0.78,0.22,1.00,0.12,15.15
Circle Fit,0.71,0.08,0.92,0.11,14.91
Circularity (Hu),0.91,0.22,0.99,0.08,8.53
Compactness,1.75,1.06,8.72,0.64,36.73
Diameter (ABD),11.44,5.15,19.37,2.28,19.95
Diameter (ESD),13.18,6.64,25.36,2.38,18.07
Elongation,3.09,1.00,25.35,2.15,69.49
Geodesic Aspect Ratio,0.43,0.04,1.00,0.21,50.42
Geodesic Length,20.98,7.19,58.73,6.80,32.39
Geodesic Thickness,7.82,1.77,15.56,2.20,28.17
Image Height,38.18,24.00,71.00,5.35,14.02
Image Width,38.02,25.00,63.00,4.91,12.92
Intensity,143.84,83.63,204.24,18.39,12.78
Length,15.11,8.15,32.67,2.66,17.62
Perimeter,57.60,28.76,122.82,12.50,21.69
Roughness,1.27,1.04,2.22,0.17,13.50
Sigma Intensity,41.91,4.09,55.63,7.58,18.10
Sum Intensity,75094.24,16475.00,2.01e+005,30359.68,40.43
Transparency,0.13,0.04,0.52,0.05,38.79
Volume (ABD),879.38,71.52,3806.99,530.37,60.31
Width,10.99,3.45,20.87,2.46,22.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.36,0.04,118,0.02
7-8um,6,0.71,0.12,236,0.05
8-9um,25,2.96,0.73,982,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,62,7.34,2.06,2435,0.90
10-15um,594,70.30,57.20,23331,25
15-20um,184,21.78,38.60,7227,17
20-25um,3,0.36,1.32,118,0.58
25-30um,1,0.12,0.77,39,0.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,3.31,1.16,1100,0.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

