List File,CH102.lst
Start Time,2016-09-30  09:03:57
Sampling Time,58 sec

Count,1643
Particles / ml,66471

Efficiency,8.6%
PPUI,2.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.96,23.33,228.14,32.24,40.33
Aspect Ratio,0.85,0.55,1.00,0.08,8.97
Circle Fit,0.76,0.13,0.93,0.08,10.80
Circularity (Hu),0.95,0.49,1.00,0.04,3.95
Compactness,1.70,1.00,7.45,0.57,33.84
Diameter (ABD),9.89,5.45,17.04,1.98,19.98
Diameter (ESD),11.38,6.01,23.90,2.34,20.55
Elongation,2.91,1.00,21.37,1.94,66.82
Geodesic Aspect Ratio,0.47,0.05,1.00,0.26,55.59
Geodesic Length,18.45,6.68,80.01,7.81,42.34
Geodesic Thickness,7.12,1.92,17.34,1.70,23.84
Image Height,35.08,24.00,59.00,4.80,13.68
Image Width,34.56,23.00,60.00,4.40,12.74
Intensity,140.94,91.49,181.52,16.10,11.42
Length,12.68,6.50,27.74,2.66,21.01
Perimeter,51.16,26.74,167.50,14.16,27.68
Roughness,1.29,1.03,2.46,0.18,14.17
Sigma Intensity,39.23,11.46,52.39,6.89,17.57
Sum Intensity,58089.17,20214.00,1.49e+005,23249.09,40.02
Transparency,0.13,0.03,0.40,0.04,30.58
Volume (ABD),569.60,84.75,2592.11,349.14,61.29
Width,9.94,5.25,17.99,2.10,21.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,12,0.73,0.13,485,0.07
7-8um,57,3.47,0.92,2306,0.53
8-9um,172,10.47,3.95,6959,2.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,525,31.95,13.83,21240,8.03
10-15um,986,60.01,66.15,39891,38
15-20um,124,7.55,19.17,5017,11
20-25um,1,0.06,0.50,40,0.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,278,16.92,8.72,11247,5.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

