List File,CONT30.lst
Start Time,2016-09-30  14:36:28
Sampling Time,59 sec

Count,2
Particles / ml,78

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.06,57.11,59.00,1.34,2.31
Aspect Ratio,0.73,0.60,0.86,0.18,25.14
Circle Fit,0.70,0.50,0.90,0.28,40.15
Circularity (Hu),0.90,0.80,0.99,0.13,14.56
Compactness,1.74,1.05,2.42,0.97,55.63
Diameter (ABD),8.60,8.53,8.67,0.10,1.15
Diameter (ESD),9.92,8.88,10.96,1.47,14.86
Elongation,3.21,1.00,5.42,3.13,97.37
Geodesic Aspect Ratio,0.59,0.18,1.00,0.58,97.37
Geodesic Length,15.95,8.88,23.01,9.99,62.67
Geodesic Thickness,6.56,4.25,8.88,3.28,49.93
Image Height,32.50,30.00,35.00,3.54,10.88
Image Width,32.50,30.00,35.00,3.54,10.88
Intensity,117.56,115.63,119.49,2.73,2.32
Length,11.68,9.81,13.55,2.64,22.62
Perimeter,45.02,35.52,54.52,13.43,29.84
Roughness,1.20,1.06,1.34,0.20,16.85
Sigma Intensity,27.05,26.61,27.48,0.61,2.27
Sum Intensity,37157.50,36078.00,38237.00,1526.64,4.11
Transparency,0.12,0.04,0.21,0.12,96.41
Volume (ABD),332.80,324.66,340.95,11.52,3.46
Width,7.67,7.14,8.21,0.76,9.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,50.00,34.69,39,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,50.00,34.69,39,0.01
10-15um,1,50.00,65.31,39,0.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

