List File,CH302_R2.lst
Start Time,2016-09-30  14:16:10
Sampling Time,59 sec

Count,673
Particles / ml,26469

Efficiency,8.5%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.84,20.63,219.88,27.90,37.28
Aspect Ratio,0.82,0.35,1.00,0.10,11.81
Circle Fit,0.75,0.02,0.94,0.11,14.04
Circularity (Hu),0.94,0.18,1.00,0.06,6.31
Compactness,1.67,1.00,6.83,0.68,40.86
Diameter (ABD),9.60,5.12,16.73,1.74,18.17
Diameter (ESD),11.03,6.30,21.11,2.22,20.11
Elongation,2.82,1.00,19.41,2.27,80.66
Geodesic Aspect Ratio,0.53,0.05,1.00,0.30,56.99
Geodesic Length,17.38,6.91,66.41,8.09,46.52
Geodesic Thickness,7.22,1.72,14.57,1.82,25.18
Image Height,34.51,24.00,63.00,4.77,13.83
Image Width,33.87,25.00,60.00,4.38,12.93
Intensity,132.80,84.04,206.83,18.05,13.59
Length,12.44,6.98,27.42,2.71,21.76
Perimeter,49.21,27.65,139.99,14.17,28.80
Roughness,1.24,1.04,2.49,0.18,14.67
Sigma Intensity,35.63,5.11,50.28,8.02,22.51
Sum Intensity,51665.84,20438.00,1.33e+005,19371.83,37.49
Transparency,0.12,0.03,0.61,0.05,39.09
Volume (ABD),511.31,70.47,2452.76,299.16,58.51
Width,9.40,5.01,17.43,1.86,19.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,1.49,0.29,393,0.06
7-8um,30,4.46,1.31,1180,0.28
8-9um,72,10.70,4.47,2832,0.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,240,35.66,16.88,9439,3.54
10-15um,396,58.84,66.75,15575,14
15-20um,35,5.20,14.61,1377,3.06
20-25um,2,0.30,1.77,79,0.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,127,18.87,10.75,4995,2.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

