List File,CH103.lst
Start Time,2016-09-30  09:05:24
Sampling Time,55 sec

Count,1366
Particles / ml,58301

Efficiency,8.6%
PPUI,2.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.03,21.24,261.86,33.63,40.02
Aspect Ratio,0.85,0.39,1.00,0.08,9.50
Circle Fit,0.76,0.07,0.95,0.09,11.89
Circularity (Hu),0.94,0.55,1.00,0.04,4.46
Compactness,1.74,1.00,8.89,0.64,36.95
Diameter (ABD),10.15,5.20,18.26,1.97,19.42
Diameter (ESD),11.71,6.46,24.88,2.38,20.33
Elongation,3.04,1.00,25.90,2.15,70.55
Geodesic Aspect Ratio,0.45,0.04,1.00,0.25,56.12
Geodesic Length,19.30,6.88,67.61,8.30,42.99
Geodesic Thickness,7.12,2.26,14.64,1.64,22.96
Image Height,35.67,24.00,62.00,4.98,13.97
Image Width,35.19,25.00,69.00,4.54,12.91
Intensity,140.83,90.14,185.90,16.31,11.58
Length,13.08,6.80,30.88,2.77,21.16
Perimeter,52.85,27.52,140.44,15.08,28.53
Roughness,1.30,1.03,2.38,0.19,14.58
Sigma Intensity,39.99,12.71,51.88,6.75,16.89
Sum Intensity,60400.34,20418.00,1.73e+005,24128.67,39.95
Transparency,0.13,0.03,0.35,0.04,29.44
Volume (ABD),612.61,73.66,3187.64,384.81,62.82
Width,10.21,5.25,18.50,2.09,20.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.29,0.05,171,0.03
7-8um,33,2.42,0.58,1408,0.32
8-9um,101,7.39,2.60,4311,1.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,351,25.70,10.63,14981,5.89
10-15um,883,64.64,64.40,37686,36
15-20um,124,9.08,21.83,5292,12
20-25um,7,0.51,3.11,299,1.72
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,210,15.37,7.32,8963,4.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

