List File,CH301.lst
Start Time,2016-09-30  14:10:50
Sampling Time,1 min 4 sec

Count,798
Particles / ml,28904

Efficiency,8.5%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.55,19.60,209.00,26.08,34.07
Aspect Ratio,0.81,0.33,0.99,0.09,11.69
Circle Fit,0.75,0.21,0.95,0.10,12.99
Circularity (Hu),0.94,0.16,1.00,0.06,6.10
Compactness,1.67,1.00,7.98,0.68,40.60
Diameter (ABD),9.74,5.00,16.31,1.64,16.79
Diameter (ESD),11.19,6.19,18.94,2.10,18.77
Elongation,2.81,1.00,23.03,2.27,80.53
Geodesic Aspect Ratio,0.53,0.04,1.00,0.30,57.21
Geodesic Length,17.52,6.91,54.94,7.81,44.55
Geodesic Thickness,7.31,1.51,13.17,1.83,25.02
Image Height,35.14,25.00,52.00,4.66,13.27
Image Width,33.79,24.00,51.00,4.09,12.10
Intensity,130.85,87.79,204.81,16.69,12.75
Length,12.73,7.21,21.15,2.64,20.72
Perimeter,49.67,27.65,115.79,13.44,27.05
Roughness,1.24,1.04,2.32,0.18,14.69
Sigma Intensity,34.99,3.14,50.89,7.69,21.99
Sum Intensity,51779.26,21535.00,1.36e+005,17962.78,34.69
Transparency,0.13,0.03,0.61,0.05,39.65
Volume (ABD),525.05,65.29,2272.95,276.96,52.75
Width,9.44,4.41,16.51,1.73,18.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.75,0.15,217,0.03
7-8um,26,3.26,0.92,942,0.22
8-9um,80,10.03,4.11,2898,0.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,240,30.08,14.15,8693,3.33
10-15um,510,63.91,69.76,18472,16
15-20um,46,5.76,15.93,1666,3.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,128,16.04,8.98,4636,2.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

