List File,BB301_R3.lst
Start Time,2016-09-30  14:45:48
Sampling Time,59 sec

Count,786
Particles / ml,30913

Efficiency,8.5%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.04,22.28,316.46,41.53,41.52
Aspect Ratio,0.78,0.41,0.99,0.11,13.86
Circle Fit,0.72,0.23,0.93,0.09,12.46
Circularity (Hu),0.92,0.50,1.00,0.06,6.25
Compactness,1.67,1.02,6.40,0.49,29.41
Diameter (ABD),11.05,5.33,20.07,2.29,20.70
Diameter (ESD),12.71,6.32,22.89,2.40,18.85
Elongation,2.83,1.00,18.06,1.68,59.27
Geodesic Aspect Ratio,0.45,0.06,1.00,0.23,50.10
Geodesic Length,19.69,6.76,76.32,6.28,31.91
Geodesic Thickness,7.86,2.05,16.05,2.27,28.84
Image Height,37.69,24.00,57.00,5.23,13.87
Image Width,36.73,23.00,58.00,4.82,13.12
Intensity,141.59,85.25,184.62,18.48,13.06
Length,14.52,7.26,25.01,2.73,18.77
Perimeter,55.09,27.06,161.08,11.88,21.56
Roughness,1.28,1.04,2.13,0.17,13.32
Sigma Intensity,40.86,18.27,53.91,6.85,16.77
Sum Intensity,69873.72,19692.00,2.03e+005,28980.77,41.48
Transparency,0.13,0.04,0.38,0.05,34.76
Volume (ABD),799.75,79.12,4234.91,507.04,63.40
Width,10.64,5.25,21.51,2.34,22.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.25,0.03,79,0.01
7-8um,14,1.78,0.34,551,0.13
8-9um,33,4.20,1.17,1298,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,96,12.21,3.78,3776,1.39
10-15um,550,69.97,61.47,21631,23
15-20um,133,16.92,32.31,5231,12
20-25um,3,0.38,1.82,118,0.67
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,5.85,2.21,1809,0.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

