List File,CH101.lst
Start Time,2016-09-30  09:02:34
Sampling Time,51 sec

Count,1160
Particles / ml,52998

Efficiency,8.6%
PPUI,2.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.71,21.66,202.91,31.02,38.44
Aspect Ratio,0.85,0.39,0.99,0.08,9.38
Circle Fit,0.76,0.23,0.95,0.09,11.22
Circularity (Hu),0.94,0.19,1.00,0.05,5.35
Compactness,1.71,1.00,10.93,0.65,38.00
Diameter (ABD),9.95,5.25,16.07,1.92,19.24
Diameter (ESD),11.46,5.82,19.00,2.28,19.92
Elongation,2.95,1.00,32.30,2.17,73.41
Geodesic Aspect Ratio,0.47,0.03,1.00,0.26,55.92
Geodesic Length,18.59,6.33,59.79,7.68,41.29
Geodesic Thickness,7.14,1.66,17.86,1.78,24.99
Image Height,35.18,24.00,52.00,4.70,13.37
Image Width,34.78,24.00,51.00,4.40,12.64
Intensity,139.89,93.69,209.25,16.91,12.09
Length,12.82,6.11,22.04,2.63,20.48
Perimeter,51.47,25.31,127.89,13.83,26.87
Roughness,1.29,1.04,2.31,0.19,14.57
Sigma Intensity,39.08,4.85,64.56,7.00,17.92
Sum Intensity,58049.18,16898.00,1.45e+005,22436.43,38.65
Transparency,0.13,0.03,0.58,0.04,32.81
Volume (ABD),574.91,75.82,2174.36,333.78,58.06
Width,10.00,5.25,17.69,2.05,20.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.17,0.02,91,0.01
6-7um,13,1.12,0.19,594,0.09
7-8um,32,2.76,0.73,1462,0.34
8-9um,111,9.57,3.58,5071,1.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,335,28.88,12.31,15305,5.78
10-15um,738,63.62,69.01,33717,32
15-20um,85,7.33,18.45,3883,8.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,175,15.09,7.75,7995,3.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

