List File,TT304.lst
Start Time,2016-09-30  14:01:43
Sampling Time,1 min 2 sec

Count,914
Particles / ml,34442

Efficiency,8.5%
PPUI,1.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.41,20.63,338.51,40.83,38.74
Aspect Ratio,0.78,0.32,0.99,0.11,14.11
Circle Fit,0.72,0.12,0.89,0.10,13.63
Circularity (Hu),0.92,0.30,0.99,0.07,7.53
Compactness,1.71,1.06,9.10,0.59,34.33
Diameter (ABD),11.38,5.12,20.76,2.19,19.28
Diameter (ESD),13.06,5.96,25.56,2.27,17.40
Elongation,2.95,1.00,26.56,1.97,66.77
Geodesic Aspect Ratio,0.43,0.04,1.00,0.21,48.31
Geodesic Length,20.41,7.55,55.59,5.91,28.93
Geodesic Thickness,7.91,1.74,15.35,2.17,27.40
Image Height,38.09,24.00,74.00,5.38,14.11
Image Width,37.70,23.00,59.00,4.50,11.93
Intensity,144.62,73.05,188.84,17.47,12.08
Length,14.98,6.50,33.04,2.67,17.84
Perimeter,56.66,29.27,122.36,10.87,19.19
Roughness,1.27,1.04,2.07,0.16,12.25
Sigma Intensity,42.02,12.66,57.23,7.06,16.81
Sum Intensity,74320.89,17459.00,2.23e+005,28757.94,38.69
Transparency,0.13,0.04,0.48,0.05,35.90
Volume (ABD),858.45,70.47,4685.12,512.99,59.76
Width,10.92,4.16,18.04,2.20,20.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.11,0.01,38,0.00
6-7um,2,0.22,0.02,75,0.01
7-8um,7,0.77,0.14,264,0.06
8-9um,18,1.97,0.51,678,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,69,7.55,2.28,2600,1.00
10-15um,669,73.19,62.29,25209,27
15-20um,169,18.49,32.56,6368,14
20-25um,3,0.33,1.31,113,0.58
25-30um,2,0.22,1.46,75,0.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,4.49,1.60,1545,0.70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

