List File,TT102.lst
Start Time,2016-09-30  09:12:09
Sampling Time,52 sec

Count,374
Particles / ml,16524

Efficiency,8.6%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.40,19.60,355.17,36.77,28.42
Aspect Ratio,0.75,0.29,1.00,0.12,16.46
Circle Fit,0.70,0.19,0.94,0.11,15.06
Circularity (Hu),0.91,0.30,1.00,0.07,7.96
Compactness,1.70,1.00,6.38,0.64,37.63
Diameter (ABD),12.69,5.00,21.27,1.91,15.02
Diameter (ESD),14.46,5.77,24.52,2.12,14.66
Elongation,2.89,1.00,17.98,2.14,74.13
Geodesic Aspect Ratio,0.47,0.06,1.00,0.25,53.33
Geodesic Length,21.89,6.25,57.00,7.30,33.34
Geodesic Thickness,8.86,1.72,15.13,2.24,25.31
Image Height,40.83,25.00,64.00,5.33,13.05
Image Width,39.82,22.00,52.00,4.81,12.09
Intensity,127.79,91.32,181.41,16.55,12.95
Length,16.74,6.03,27.76,2.52,15.06
Perimeter,61.51,24.98,121.06,12.23,19.88
Roughness,1.22,1.04,1.92,0.14,11.11
Sigma Intensity,36.33,18.67,54.82,9.69,26.68
Sum Intensity,77197.21,24316.00,1.80e+005,23089.37,29.91
Transparency,0.12,0.04,0.53,0.05,42.60
Volume (ABD),1140.88,65.29,5035.14,487.03,42.69
Width,11.78,3.76,19.70,2.28,19.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.27,0.02,44,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.53,0.09,88,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,2.14,0.44,353,0.12
10-15um,222,59.36,45.21,9808,13
15-20um,142,37.97,52.45,6274,15
20-25um,2,0.53,1.90,88,0.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.80,0.22,133,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

