List File,CH105.lst
Start Time,2016-09-30  09:08:36
Sampling Time,51 sec

Count,1456
Particles / ml,66943

Efficiency,8.6%
PPUI,2.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.09,23.12,285.03,35.08,40.75
Aspect Ratio,0.85,0.42,1.00,0.08,9.34
Circle Fit,0.76,0.23,0.94,0.09,11.60
Circularity (Hu),0.94,0.55,1.00,0.04,4.12
Compactness,1.74,1.00,9.53,0.61,34.75
Diameter (ABD),10.27,5.43,19.05,2.05,19.96
Diameter (ESD),11.81,5.72,24.00,2.41,20.38
Elongation,3.07,1.00,27.90,2.03,65.98
Geodesic Aspect Ratio,0.44,0.04,1.00,0.24,54.53
Geodesic Length,19.58,6.25,80.36,8.02,40.95
Geodesic Thickness,7.08,2.12,16.00,1.65,23.24
Image Height,35.81,23.00,53.00,4.78,13.35
Image Width,35.32,24.00,65.00,4.75,13.45
Intensity,144.29,102.40,179.73,15.26,10.58
Length,13.18,6.03,29.33,2.77,21.04
Perimeter,53.32,24.98,166.48,14.78,27.71
Roughness,1.30,1.03,2.43,0.18,13.85
Sigma Intensity,40.46,14.08,54.09,6.43,15.90
Sum Intensity,63065.98,19357.00,1.87e+005,25189.87,39.94
Transparency,0.13,0.04,0.40,0.04,28.72
Volume (ABD),636.77,83.61,3619.99,402.31,63.18
Width,10.30,5.25,18.34,2.12,20.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.01,46,0.00
6-7um,4,0.27,0.04,184,0.03
7-8um,32,2.20,0.52,1471,0.34
8-9um,111,7.62,2.58,5104,1.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,361,24.79,9.95,16598,6.48
10-15um,931,63.94,63.21,42805,41
15-20um,154,10.58,24.36,7081,16
20-25um,5,0.34,2.04,230,1.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,212,14.56,6.77,9747,4.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

