List File,BB305.lst
Start Time,2016-09-30  14:58:57
Sampling Time,59 sec

Count,702
Particles / ml,27610

Efficiency,8.5%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.51,22.28,319.72,41.28,39.50
Aspect Ratio,0.78,0.43,0.99,0.11,14.52
Circle Fit,0.72,0.43,0.90,0.09,12.47
Circularity (Hu),0.92,0.56,0.99,0.06,6.47
Compactness,1.70,1.06,5.96,0.49,28.95
Diameter (ABD),11.32,5.33,20.18,2.23,19.66
Diameter (ESD),12.99,6.24,23.81,2.30,17.68
Elongation,2.90,1.00,16.66,1.69,58.16
Geodesic Aspect Ratio,0.44,0.06,1.00,0.22,50.22
Geodesic Length,20.27,7.55,47.98,6.13,30.21
Geodesic Thickness,7.93,2.21,16.70,2.26,28.46
Image Height,37.60,24.00,56.00,5.26,13.98
Image Width,37.80,23.00,62.00,4.69,12.42
Intensity,144.62,92.36,187.54,17.86,12.35
Length,14.87,7.51,28.44,2.54,17.08
Perimeter,56.40,28.30,113.06,11.31,20.06
Roughness,1.27,1.04,2.08,0.17,13.14
Sigma Intensity,41.79,14.87,57.24,7.24,17.33
Sum Intensity,73967.81,19613.00,1.86e+005,29188.26,39.46
Transparency,0.13,0.05,0.38,0.04,33.80
Volume (ABD),849.17,79.12,4300.54,515.58,60.72
Width,10.87,4.33,20.90,2.39,21.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.14,0.01,39,0.01
7-8um,9,1.28,0.24,354,0.08
8-9um,14,1.99,0.52,551,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,57,8.12,2.49,2242,0.87
10-15um,515,73.36,62.18,20255,22
15-20um,127,18.09,33.32,4995,12
20-25um,3,0.43,2.01,118,0.70
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,4.70,1.73,1298,0.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

