List File,BB103.lst
Start Time,2016-09-30  09:22:51
Sampling Time,55 sec

Count,647
Particles / ml,27287

Efficiency,8.6%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.10,21.66,328.16,41.77,43.46
Aspect Ratio,0.81,0.50,0.99,0.11,13.66
Circle Fit,0.74,0.39,0.95,0.10,13.39
Circularity (Hu),0.93,0.75,1.00,0.05,4.94
Compactness,1.66,1.00,7.24,0.54,32.69
Diameter (ABD),10.80,5.25,20.44,2.41,22.33
Diameter (ESD),12.33,5.81,22.92,2.72,22.03
Elongation,2.79,1.00,20.69,1.85,66.42
Geodesic Aspect Ratio,0.49,0.05,1.00,0.27,54.88
Geodesic Length,19.11,6.60,71.05,7.60,39.76
Geodesic Thickness,7.83,3.43,16.54,2.31,29.49
Image Height,36.74,24.00,54.00,5.50,14.98
Image Width,36.36,23.00,56.00,5.48,15.08
Intensity,133.30,80.20,175.19,17.98,13.49
Length,14.00,6.42,25.94,3.31,23.63
Perimeter,53.88,26.41,148.96,14.11,26.19
Roughness,1.24,1.04,2.48,0.17,13.84
Sigma Intensity,36.99,9.63,54.03,8.34,22.55
Sum Intensity,62361.15,20267.00,1.95e+005,23821.03,38.20
Transparency,0.12,0.03,0.25,0.04,30.93
Volume (ABD),758.09,75.82,4471.82,490.23,64.67
Width,10.42,5.19,19.48,2.34,22.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.15,0.01,42,0.00
6-7um,6,0.93,0.13,253,0.04
7-8um,20,3.09,0.62,843,0.19
8-9um,55,8.50,2.46,2320,0.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,153,23.65,7.53,6453,2.31
10-15um,390,60.28,59.53,16448,18
15-20um,103,15.92,32.07,4344,9.84
20-25um,1,0.15,0.87,42,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,68,10.51,4.19,2868,1.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

