List File,TT303.lst
Start Time,2016-09-30  13:59:14
Sampling Time,1 min 3 sec

Count,560
Particles / ml,20682

Efficiency,8.5%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.86,22.49,239.08,41.84,36.75
Aspect Ratio,0.78,0.40,0.99,0.11,14.06
Circle Fit,0.72,0.12,0.91,0.10,13.59
Circularity (Hu),0.92,0.53,0.99,0.06,6.79
Compactness,1.67,1.05,6.87,0.52,30.99
Diameter (ABD),11.84,5.35,17.45,2.21,18.71
Diameter (ESD),13.50,7.46,20.92,2.29,16.98
Elongation,2.80,1.00,19.53,1.76,62.71
Geodesic Aspect Ratio,0.45,0.05,1.00,0.22,48.91
Geodesic Length,20.67,7.69,50.99,6.20,30.00
Geodesic Thickness,8.35,2.08,16.83,2.35,28.12
Image Height,38.76,25.00,59.00,5.29,13.65
Image Width,38.59,26.00,53.00,4.55,11.78
Intensity,143.21,88.57,181.83,17.51,12.22
Length,15.46,8.25,26.86,2.59,16.73
Perimeter,58.04,30.78,107.21,11.36,19.58
Roughness,1.26,1.04,2.02,0.16,12.30
Sigma Intensity,42.74,17.13,55.08,6.81,15.93
Sum Intensity,78960.50,21215.00,1.67e+005,30172.02,38.21
Transparency,0.13,0.05,0.35,0.04,34.07
Volume (ABD),959.58,80.23,2780.82,523.62,54.57
Width,11.29,5.80,16.54,2.27,20.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,0.89,0.15,185,0.04
8-9um,11,1.96,0.44,406,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,5.54,1.47,1145,0.43
10-15um,382,68.21,54.63,14108,16
15-20um,145,25.89,42.71,5355,12
20-25um,2,0.36,1.20,74,0.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,2.50,0.83,517,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

