List File,BB304.lst
Start Time,2016-09-30  14:56:15
Sampling Time,59 sec

Count,1192
Particles / ml,47007

Efficiency,8.5%
PPUI,2.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.66,20.01,285.03,40.67,38.13
Aspect Ratio,0.77,0.37,0.99,0.12,15.21
Circle Fit,0.71,0.36,0.93,0.10,13.33
Circularity (Hu),0.92,0.52,1.00,0.06,6.93
Compactness,1.67,1.03,5.12,0.43,25.53
Diameter (ABD),11.44,5.05,19.05,2.20,19.18
Diameter (ESD),13.11,6.03,20.75,2.28,17.43
Elongation,2.82,1.00,14.03,1.48,52.40
Geodesic Aspect Ratio,0.44,0.07,1.00,0.22,49.71
Geodesic Length,20.27,6.72,51.89,5.90,29.14
Geodesic Thickness,7.99,2.35,16.67,2.14,26.78
Image Height,38.28,23.00,59.00,5.21,13.61
Image Width,37.56,22.00,55.00,4.84,12.90
Intensity,140.74,85.24,186.10,18.28,12.99
Length,15.10,6.50,24.63,2.61,17.28
Perimeter,56.51,26.87,115.48,11.02,19.50
Roughness,1.25,1.04,2.33,0.15,12.04
Sigma Intensity,42.25,11.17,56.67,7.71,18.26
Sum Intensity,73512.78,15769.00,2.01e+005,29491.52,40.12
Transparency,0.13,0.03,0.38,0.04,33.26
Volume (ABD),872.73,67.34,3619.99,503.65,57.71
Width,10.86,3.41,18.22,2.35,21.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,0.59,0.07,276,0.04
7-8um,10,0.84,0.15,394,0.09
8-9um,24,2.01,0.50,946,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,98,8.22,2.42,3865,1.46
10-15um,859,72.06,61.49,33875,37
15-20um,231,19.38,35.20,9110,21
20-25um,3,0.25,0.86,118,0.52
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,57,4.78,1.70,2248,1.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

