List File,TT302.lst
Start Time,2016-09-30  13:56:55
Sampling Time,1 min 0 sec

Count,1680
Particles / ml,64952

Efficiency,8.5%
PPUI,2.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.43,19.60,333.60,46.15,44.62
Aspect Ratio,0.76,0.23,0.99,0.13,16.41
Circle Fit,0.68,0.00,0.92,0.13,19.12
Circularity (Hu),0.89,0.24,1.00,0.12,13.48
Compactness,2.00,1.00,15.15,1.20,59.78
Diameter (ABD),11.18,5.00,20.61,2.60,23.23
Diameter (ESD),13.16,6.36,24.06,2.64,20.10
Elongation,3.90,1.00,45.56,3.89,99.70
Geodesic Aspect Ratio,0.40,0.02,1.00,0.23,57.51
Geodesic Length,22.01,6.99,69.63,8.12,36.88
Geodesic Thickness,7.45,1.47,19.14,2.62,35.16
Image Height,38.39,23.00,70.00,5.96,15.52
Image Width,37.63,21.00,63.00,5.37,14.26
Intensity,147.03,81.37,191.24,19.48,13.25
Length,15.19,7.12,30.97,3.10,20.42
Perimeter,58.92,27.97,143.57,14.55,24.70
Roughness,1.32,1.04,2.33,0.20,15.46
Sigma Intensity,40.71,15.55,58.23,8.04,19.75
Sum Intensity,73718.05,18176.00,2.09e+005,31038.92,42.10
Transparency,0.15,0.05,0.57,0.08,52.88
Volume (ABD),849.56,65.29,4583.63,562.41,66.20
Width,10.84,2.46,20.84,2.62,24.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,0.54,0.06,348,0.05
7-8um,33,1.96,0.33,1276,0.29
8-9um,51,3.04,0.75,1972,0.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,179,10.65,2.86,6921,2.49
10-15um,1116,66.43,54.37,43147,47
15-20um,360,21.43,38.27,13918,33
20-25um,19,1.13,4.41,735,3.83
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,84,5.00,1.70,3248,1.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

