List File,CONT10.lst
Start Time,2016-09-30  09:28:19
Sampling Time,47 sec

Count,3
Particles / ml,148

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),22.42,21.87,22.70,0.48,2.14
Aspect Ratio,0.85,0.77,0.95,0.09,10.90
Circle Fit,0.84,0.78,0.92,0.07,8.61
Circularity (Hu),0.96,0.92,0.99,0.04,3.69
Compactness,1.23,1.08,1.42,0.17,14.02
Diameter (ABD),5.34,5.28,5.38,0.06,1.08
Diameter (ESD),6.10,5.90,6.36,0.23,3.82
Elongation,1.31,1.00,1.93,0.54,41.15
Geodesic Aspect Ratio,0.84,0.52,1.00,0.28,33.25
Geodesic Length,7.64,6.52,9.69,1.78,23.24
Geodesic Thickness,6.08,5.01,6.72,0.93,15.37
Image Height,25.33,25.00,26.00,0.58,2.28
Image Width,26.00,25.00,28.00,1.73,6.66
Intensity,140.25,127.26,147.90,11.31,8.07
Length,6.87,6.28,7.86,0.86,12.48
Perimeter,27.45,26.09,29.40,1.73,6.31
Roughness,1.17,1.08,1.28,0.10,8.46
Sigma Intensity,24.49,8.92,39.20,15.16,61.89
Sum Intensity,22103.33,20234.00,23151.00,1622.83,7.34
Transparency,0.12,0.11,0.15,0.03,21.59
Volume (ABD),79.87,76.91,81.35,2.56,3.21
Width,5.25,5.10,5.51,0.23,4.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,33.33,30.09,49,0.01
6-7um,2,66.67,69.91,99,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,100.00,100.00,148,0.02
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

