List File,TT305.lst
Start Time,2016-09-30  14:05:16
Sampling Time,1 min 0 sec

Count,604
Particles / ml,23461

Efficiency,8.6%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.50,19.81,240.68,40.42,42.32
Aspect Ratio,0.78,0.28,0.99,0.12,14.94
Circle Fit,0.70,0.26,0.90,0.11,15.02
Circularity (Hu),0.91,0.33,0.99,0.08,8.86
Compactness,1.82,1.06,7.35,0.71,39.21
Diameter (ABD),10.77,5.02,17.51,2.35,21.82
Diameter (ESD),12.54,6.03,20.78,2.39,19.10
Elongation,3.30,1.00,21.04,2.38,72.17
Geodesic Aspect Ratio,0.42,0.05,1.00,0.24,55.73
Geodesic Length,20.43,6.49,64.18,6.91,33.84
Geodesic Thickness,7.42,1.82,15.09,2.40,32.35
Image Height,37.13,22.00,54.00,5.26,14.16
Image Width,36.66,24.00,52.00,5.00,13.64
Intensity,147.41,78.09,186.46,19.47,13.20
Length,14.40,7.21,22.47,2.63,18.30
Perimeter,55.69,25.95,134.46,12.59,22.61
Roughness,1.30,1.04,2.26,0.20,15.33
Sigma Intensity,40.60,15.21,57.70,7.21,17.77
Sum Intensity,69653.14,18781.00,1.70e+005,28651.14,41.13
Transparency,0.14,0.05,0.52,0.06,40.25
Volume (ABD),748.58,66.31,2808.85,468.71,62.61
Width,10.44,3.94,19.62,2.47,23.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.83,0.11,194,0.03
7-8um,11,1.82,0.35,427,0.09
8-9um,26,4.30,1.25,1010,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,83,13.74,4.41,3224,1.18
10-15um,419,69.37,62.48,16275,17
15-20um,101,16.72,32.43,3923,8.71
20-25um,1,0.17,0.68,39,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,6.62,2.66,1554,0.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

