List File,TT104.lst
Start Time,2016-09-30  09:15:05
Sampling Time,56 sec

Count,672
Particles / ml,28003

Efficiency,8.6%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.45,20.01,300.72,38.03,29.15
Aspect Ratio,0.74,0.19,0.99,0.12,16.03
Circle Fit,0.70,0.10,0.94,0.10,14.70
Circularity (Hu),0.91,0.21,1.00,0.08,8.45
Compactness,1.65,1.03,9.66,0.63,38.02
Diameter (ABD),12.74,5.05,19.57,1.95,15.27
Diameter (ESD),14.45,7.41,24.40,2.13,14.74
Elongation,2.71,1.00,28.30,2.10,77.39
Geodesic Aspect Ratio,0.51,0.04,1.00,0.27,53.58
Geodesic Length,21.23,9.06,52.30,7.06,33.25
Geodesic Thickness,9.18,1.45,15.16,2.35,25.57
Image Height,40.66,25.00,65.00,5.47,13.45
Image Width,40.04,25.00,64.00,4.78,11.95
Intensity,125.25,86.86,190.14,16.63,13.27
Length,16.80,8.95,31.04,2.58,15.34
Perimeter,60.81,34.61,118.40,11.68,19.21
Roughness,1.21,1.04,2.10,0.15,12.20
Sigma Intensity,36.05,4.65,58.13,9.98,27.69
Sum Intensity,76250.85,21833.00,1.64e+005,23334.85,30.60
Transparency,0.12,0.03,0.57,0.05,46.22
Volume (ABD),1156.61,67.34,3922.98,502.84,43.48
Width,11.72,3.77,17.96,2.23,19.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.15,0.02,42,0.01
8-9um,5,0.74,0.15,208,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,1.93,0.44,542,0.21
10-15um,407,60.57,45.54,16960,21
15-20um,240,35.71,49.53,10001,23
20-25um,9,1.34,4.02,375,1.89
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.04,0.28,292,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

