List File,TT162.lst
Start Time,2016-10-04  09:50:19
Sampling Time,1 min 1 sec

Count,619
Particles / ml,23422

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.63,20.22,274.24,37.54,31.12
Aspect Ratio,0.77,0.38,0.99,0.12,15.46
Circle Fit,0.71,0.35,0.90,0.09,12.54
Circularity (Hu),0.92,0.51,0.99,0.06,6.23
Compactness,1.66,1.04,4.29,0.37,22.23
Diameter (ABD),12.24,5.07,18.69,1.92,15.69
Diameter (ESD),13.97,6.24,20.32,1.98,14.17
Elongation,2.78,1.00,11.39,1.31,46.99
Geodesic Aspect Ratio,0.44,0.09,1.00,0.22,49.02
Geodesic Length,21.31,8.29,47.19,5.54,25.98
Geodesic Thickness,8.46,2.20,16.74,2.17,25.60
Image Height,39.70,26.00,51.00,4.78,12.05
Image Width,39.39,25.00,56.00,4.46,11.33
Intensity,136.16,86.83,182.41,16.69,12.26
Length,16.04,7.73,23.23,2.25,14.06
Perimeter,59.54,28.76,102.66,9.76,16.39
Roughness,1.24,1.05,2.04,0.14,11.24
Sigma Intensity,40.65,15.33,57.35,8.07,19.85
Sum Intensity,78835.61,21705.00,1.82e+005,28160.41,35.72
Transparency,0.12,0.04,0.39,0.04,30.91
Volume (ABD),1032.23,68.37,3416.35,486.52,47.13
Width,11.62,4.71,17.67,2.21,19.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.16,0.01,38,0.00
7-8um,1,0.16,0.03,38,0.01
8-9um,7,1.13,0.24,265,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,2.42,0.57,568,0.20
10-15um,425,68.66,55.43,16081,20
15-20um,176,28.43,43.08,6660,15
20-25um,2,0.32,0.92,76,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,0.97,0.29,227,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

