List File,CONT16.lst
Start Time,2016-10-04  10:44:31
Sampling Time,1 min 2 sec

Count,749
Particles / ml,28076

Efficiency,8.5%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.35,20.22,238.01,40.65,32.69
Aspect Ratio,0.78,0.37,0.99,0.12,14.96
Circle Fit,0.73,0.31,0.92,0.10,13.13
Circularity (Hu),0.93,0.50,1.00,0.06,6.26
Compactness,1.65,1.00,6.87,0.46,27.83
Diameter (ABD),12.41,5.07,17.41,2.11,17.01
Diameter (ESD),14.10,5.88,20.89,2.25,15.97
Elongation,2.75,1.00,19.54,1.58,57.21
Geodesic Aspect Ratio,0.46,0.05,1.00,0.22,49.31
Geodesic Length,21.45,6.60,65.43,6.36,29.64
Geodesic Thickness,8.64,2.19,16.75,2.20,25.47
Image Height,40.11,24.00,61.00,5.38,13.41
Image Width,39.47,22.00,53.00,4.72,11.97
Intensity,138.40,78.03,182.91,17.77,12.84
Length,16.17,6.50,26.14,2.64,16.36
Perimeter,60.18,26.41,139.34,11.48,19.08
Roughness,1.26,1.03,2.29,0.15,12.19
Sigma Intensity,41.43,10.91,55.98,7.64,18.43
Sum Intensity,82085.72,13661.00,1.68e+005,29748.73,36.24
Transparency,0.12,0.04,0.38,0.04,32.64
Volume (ABD),1085.00,68.37,2762.19,521.67,48.08
Width,11.83,4.05,18.68,2.31,19.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.13,0.01,37,0.00
6-7um,5,0.67,0.06,187,0.02
7-8um,3,0.40,0.06,112,0.02
8-9um,9,1.20,0.26,337,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,4.54,1.00,1274,0.44
10-15um,460,61.42,48.19,17243,21
15-20um,253,33.78,50.36,9484,22
20-25um,1,0.13,0.40,37,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,2.14,0.62,600,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

