List File,CH164.lst
Start Time,2016-10-04  10:37:33
Sampling Time,1 min 2 sec

Count,1037
Particles / ml,38662

Efficiency,8.5%
PPUI,1.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.02,20.01,303.16,49.04,53.87
Aspect Ratio,0.86,0.44,0.99,0.09,10.07
Circle Fit,0.78,0.37,0.94,0.09,11.68
Circularity (Hu),0.95,0.52,1.00,0.04,4.59
Compactness,1.60,1.00,8.89,0.58,36.42
Diameter (ABD),10.39,5.05,19.65,2.83,27.20
Diameter (ESD),11.74,5.56,23.57,3.10,26.44
Elongation,2.55,1.00,25.90,1.97,77.28
Geodesic Aspect Ratio,0.54,0.04,1.00,0.28,51.73
Geodesic Length,17.66,6.13,59.06,7.43,42.11
Geodesic Thickness,8.00,2.04,18.59,2.52,31.49
Image Height,35.81,23.00,63.00,6.25,17.46
Image Width,35.19,23.00,55.00,5.73,16.28
Intensity,149.28,87.31,186.12,18.04,12.09
Length,13.01,6.03,29.21,3.51,26.99
Perimeter,51.32,24.53,122.68,14.66,28.57
Roughness,1.26,1.03,2.40,0.19,15.38
Sigma Intensity,41.63,14.04,54.97,6.43,15.44
Sum Intensity,67400.57,17843.00,2.07e+005,32417.26,48.10
Transparency,0.12,0.04,0.40,0.04,35.81
Volume (ABD),721.71,67.34,3970.80,581.91,80.63
Width,10.33,4.51,17.96,2.84,27.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.48,0.05,186,0.02
6-7um,32,3.09,0.47,1193,0.19
7-8um,85,8.20,1.81,3169,0.72
8-9um,114,10.99,3.51,4250,1.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,361,34.81,11.09,13459,4.42
10-15um,492,47.44,47.91,18343,19
15-20um,180,17.36,39.43,6711,16
20-25um,3,0.29,1.53,112,0.61
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,125,12.05,5.26,4660,2.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

