List File,CH162.lst
Start Time,2016-10-04  10:30:47
Sampling Time,1 min 2 sec

Count,489
Particles / ml,18382

Efficiency,8.6%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.75,20.42,334.42,45.23,35.97
Aspect Ratio,0.77,0.40,1.00,0.13,16.34
Circle Fit,0.71,0.39,0.93,0.10,13.60
Circularity (Hu),0.92,0.51,1.00,0.06,6.47
Compactness,1.65,1.04,4.26,0.40,24.08
Diameter (ABD),12.44,5.10,20.63,2.31,18.53
Diameter (ESD),14.14,5.94,22.46,2.48,17.56
Elongation,2.74,1.00,11.31,1.39,50.69
Geodesic Aspect Ratio,0.46,0.09,1.00,0.24,51.26
Geodesic Length,21.49,7.16,56.61,6.64,30.89
Geodesic Thickness,8.63,2.24,16.64,2.15,24.92
Image Height,39.98,25.00,54.00,5.54,13.87
Image Width,39.69,25.00,61.00,5.29,13.33
Intensity,133.36,76.52,185.42,19.35,14.51
Length,16.28,6.22,26.33,2.91,17.88
Perimeter,60.24,27.97,125.03,12.27,20.37
Roughness,1.24,1.04,2.04,0.15,12.13
Sigma Intensity,39.67,17.71,57.26,8.59,21.65
Sum Intensity,79577.01,21960.00,2.18e+005,31293.10,39.32
Transparency,0.12,0.04,0.43,0.04,33.50
Volume (ABD),1111.59,69.42,4600.49,601.17,54.08
Width,11.73,3.59,19.62,2.55,21.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.20,0.01,38,0.00
6-7um,3,0.61,0.06,113,0.02
7-8um,3,0.61,0.08,113,0.02
8-9um,7,1.43,0.31,263,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,5.93,1.32,1090,0.39
10-15um,289,59.10,45.24,10864,13
15-20um,165,33.74,50.33,6202,15
20-25um,4,0.82,2.67,150,0.79
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,2.86,0.82,526,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

