List File,TT254_R4.lst
Start Time,2016-10-04  11:54:50
Sampling Time,1 min 1 sec

Count,589
Particles / ml,22378

Efficiency,8.5%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.37,19.60,272.09,40.55,38.12
Aspect Ratio,0.76,0.24,0.99,0.12,16.45
Circle Fit,0.71,0.04,0.90,0.10,14.07
Circularity (Hu),0.91,0.26,0.99,0.08,8.25
Compactness,1.70,1.04,8.33,0.49,29.01
Diameter (ABD),11.42,5.00,18.61,2.24,19.62
Diameter (ESD),13.13,5.50,25.19,2.37,18.08
Elongation,2.92,1.00,24.13,1.67,57.29
Geodesic Aspect Ratio,0.43,0.04,1.00,0.22,50.76
Geodesic Length,20.53,6.08,52.95,6.15,29.97
Geodesic Thickness,7.84,1.96,15.56,2.09,26.63
Image Height,38.86,24.00,74.00,5.50,14.15
Image Width,37.20,21.00,51.00,4.97,13.35
Intensity,136.70,85.80,196.62,19.12,13.99
Length,15.18,6.11,33.70,2.70,17.75
Perimeter,56.75,24.34,120.15,11.56,20.36
Roughness,1.24,1.04,1.93,0.13,10.66
Sigma Intensity,40.43,6.91,54.94,7.91,19.56
Sum Intensity,71307.35,17289.00,2.09e+005,29484.95,41.35
Transparency,0.13,0.04,0.52,0.05,37.60
Volume (ABD),869.67,65.29,3376.15,492.77,56.66
Width,10.81,2.47,17.07,2.46,22.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.34,0.02,76,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,7,1.19,0.21,266,0.06
8-9um,18,3.06,0.80,684,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,55,9.34,2.67,2090,0.78
10-15um,410,69.61,59.80,15577,17
15-20um,121,20.54,35.75,4597,10
20-25um,1,0.17,0.69,38,0.20
25-30um,1,0.17,1.09,38,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,4.75,1.64,1064,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

