List File,CH252.lst
Start Time,2016-10-04  11:23:39
Sampling Time,58 sec

Count,2636
Particles / ml,107244

Efficiency,8.5%
PPUI,3.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.18,19.60,216.96,26.93,44.02
Aspect Ratio,0.85,0.32,1.00,0.08,9.00
Circle Fit,0.76,0.00,0.95,0.09,11.40
Circularity (Hu),0.94,0.38,1.00,0.04,4.59
Compactness,1.70,1.00,12.08,0.65,38.23
Diameter (ABD),8.62,5.00,16.62,1.89,21.90
Diameter (ESD),10.02,5.30,20.40,2.28,22.75
Elongation,2.92,1.00,35.93,2.17,74.53
Geodesic Aspect Ratio,0.49,0.03,1.00,0.28,56.84
Geodesic Length,16.45,5.86,66.58,7.46,45.36
Geodesic Thickness,6.44,1.85,13.45,1.61,25.00
Image Height,32.60,19.00,61.00,4.69,14.37
Image Width,32.08,23.00,60.00,4.24,13.23
Intensity,143.87,90.62,182.98,17.73,12.32
Length,11.22,5.58,26.91,2.61,23.30
Perimeter,45.78,23.42,136.86,13.56,29.62
Roughness,1.26,1.03,2.39,0.18,14.17
Sigma Intensity,36.95,12.47,54.14,7.13,19.29
Sum Intensity,47792.31,15702.00,1.46e+005,19905.29,41.65
Transparency,0.14,0.03,0.46,0.04,31.78
Volume (ABD),385.21,65.29,2404.01,258.87,67.20
Width,8.69,4.14,16.72,2.06,23.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,28,1.06,0.17,1139,0.11
6-7um,160,6.07,1.49,6510,0.97
7-8um,375,14.23,5.19,15257,3.40
8-9um,411,15.59,8.31,16721,5.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1387,52.62,26.55,56429,17
10-15um,1198,45.45,66.73,48740,44
15-20um,47,1.78,6.35,1912,4.16
20-25um,1,0.04,0.28,41,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,404,15.33,11.25,16436,7.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

