List File,CH255_R2.lst
Start Time,2016-10-04  11:32:31
Sampling Time,58 sec

Count,1698
Particles / ml,68008

Efficiency,8.5%
PPUI,2.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.31,19.60,227.87,36.75,36.28
Aspect Ratio,0.76,0.27,1.00,0.12,15.90
Circle Fit,0.71,0.01,0.94,0.10,13.50
Circularity (Hu),0.92,0.46,1.00,0.06,6.99
Compactness,1.66,1.01,6.41,0.39,23.75
Diameter (ABD),11.17,5.00,17.03,2.07,18.56
Diameter (ESD),12.81,5.84,19.96,2.20,17.16
Elongation,2.78,1.00,18.07,1.37,49.31
Geodesic Aspect Ratio,0.44,0.06,1.00,0.21,47.21
Geodesic Length,19.81,6.80,56.96,5.71,28.81
Geodesic Thickness,7.79,2.35,15.69,1.95,25.03
Image Height,37.99,22.00,62.00,5.21,13.73
Image Width,36.84,19.00,54.00,4.52,12.27
Intensity,136.61,73.05,188.36,18.06,13.22
Length,14.78,6.98,27.95,2.48,16.79
Perimeter,55.19,26.74,120.23,10.75,19.48
Roughness,1.23,1.04,2.08,0.13,10.68
Sigma Intensity,41.17,12.78,61.07,7.13,17.32
Sum Intensity,68642.10,14924.00,1.63e+005,26972.66,39.29
Transparency,0.13,0.04,0.36,0.04,29.87
Volume (ABD),804.55,65.29,2587.57,434.16,53.96
Width,10.60,2.49,17.72,2.34,22.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.06,0.01,40,0.00
6-7um,11,0.65,0.08,441,0.07
7-8um,22,1.30,0.25,881,0.20
8-9um,49,2.89,0.79,1963,0.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,169,9.95,3.03,6769,2.46
10-15um,1249,73.56,66.60,50025,54
15-20um,276,16.25,30.21,11054,25
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,85,5.01,1.88,3404,1.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

