List File,CH163.lst
Start Time,2016-10-04  10:34:25
Sampling Time,1 min 5 sec

Count,454
Particles / ml,16216

Efficiency,8.6%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.80,21.87,229.47,38.66,47.26
Aspect Ratio,0.87,0.29,0.99,0.07,8.37
Circle Fit,0.79,0.12,0.96,0.09,11.67
Circularity (Hu),0.96,0.25,1.00,0.05,5.41
Compactness,1.57,1.00,6.84,0.50,31.61
Diameter (ABD),9.94,5.28,17.09,2.32,23.34
Diameter (ESD),11.23,5.77,19.33,2.55,22.76
Elongation,2.46,1.00,19.43,1.71,69.60
Geodesic Aspect Ratio,0.56,0.05,1.00,0.28,50.74
Geodesic Length,16.66,6.25,47.61,6.42,38.52
Geodesic Thickness,7.88,2.37,16.46,2.49,31.61
Image Height,34.90,24.00,58.00,5.11,14.65
Image Width,34.23,24.00,50.00,4.62,13.50
Intensity,149.09,93.98,185.20,16.73,11.22
Length,12.33,6.03,26.99,2.78,22.55
Perimeter,49.07,24.98,100.12,12.18,24.83
Roughness,1.25,1.04,2.43,0.18,14.32
Sigma Intensity,42.40,15.05,54.24,5.68,13.40
Sum Intensity,62267.75,21840.00,1.69e+005,27643.62,44.39
Transparency,0.11,0.03,0.50,0.05,39.83
Volume (ABD),601.05,76.91,2614.86,435.13,72.40
Width,9.97,4.84,17.90,2.44,24.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.22,0.03,36,0.00
6-7um,12,2.64,0.49,429,0.07
7-8um,24,5.29,1.42,857,0.20
8-9um,49,10.79,4.05,1750,0.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,155,34.14,13.76,5536,1.92
10-15um,257,56.61,61.68,9180,8.60
15-20um,41,9.03,24.43,1464,3.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,14.54,7.57,2357,1.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

