List File,TT253.lst
Start Time,2016-10-04  11:49:43
Sampling Time,1 min 1 sec

Count,1814
Particles / ml,69096

Efficiency,8.5%
PPUI,2.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.56,19.81,288.55,36.82,35.22
Aspect Ratio,0.76,0.22,1.00,0.12,15.99
Circle Fit,0.71,0.07,0.92,0.10,13.75
Circularity (Hu),0.91,0.31,1.00,0.07,7.14
Compactness,1.68,1.02,13.08,0.49,29.17
Diameter (ABD),11.36,5.02,19.17,2.00,17.59
Diameter (ESD),13.04,6.12,25.06,2.13,16.31
Elongation,2.86,1.00,39.08,1.67,58.29
Geodesic Aspect Ratio,0.44,0.03,1.00,0.22,50.20
Geodesic Length,20.28,6.56,108.31,6.22,30.68
Geodesic Thickness,7.87,1.41,16.47,2.04,25.94
Image Height,38.06,24.00,63.00,5.08,13.35
Image Width,37.61,20.00,65.00,4.58,12.17
Intensity,135.67,78.02,186.83,17.81,13.12
Length,15.06,7.05,29.67,2.38,15.78
Perimeter,56.30,26.22,222.16,11.37,20.19
Roughness,1.23,1.04,2.59,0.13,10.74
Sigma Intensity,40.24,14.54,56.22,7.90,19.64
Sum Intensity,69871.47,17895.00,2.01e+005,27132.63,38.83
Transparency,0.13,0.04,0.50,0.04,32.48
Volume (ABD),840.71,66.31,3687.11,452.31,53.80
Width,10.76,2.45,22.38,2.33,21.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.28,0.03,190,0.03
7-8um,11,0.61,0.12,419,0.10
8-9um,34,1.87,0.50,1295,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,119,6.56,2.04,4533,1.76
10-15um,1380,76.07,65.95,52565,57
15-20um,307,16.92,30.41,11694,26
20-25um,5,0.28,1.25,190,1.08
25-30um,1,0.06,0.36,38,0.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,69,3.80,1.39,2628,1.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

