List File,BB161.lst
Start Time,2016-08-19 12:46:00
Sampling Time,1 min 9 sec
Count,2275  of  2277
Particles / ml,76810
Efficiency,8.50%
PPUI,2.96
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.11,19.6,258.37,39.62,43.97
Aspect Ratio,0.79,0.33,1,0.11,14.04
Circle Fit,0.74,0.1,0.95,0.11,14.34
Circularity (Hu),0.93,0.42,1,0.05,5.15
Compactness,1.56,1,5.35,0.49,31.4
Diameter (ABD),10.43,5,18.14,2.44,23.42
Diameter (ESD),11.84,5.48,22.27,2.9,24.48
Elongation,2.47,1,14.73,1.67,67.49
Geodesic Aspect Ratio,0.58,0.07,1,0.31,53.96
Geodesic Length,17.48,5.97,62.65,7.95,45.47
Geodesic Thickness,8.01,2.81,16.46,2.15,26.9
Image Height,35.99,22,63,5.94,16.51
Image Width,35.31,21,54,5.78,16.38
Intensity,123.99,76.83,183.16,15.57,12.55
Length,13.54,5.76,27.82,3.41,25.18
Perimeter,50.99,23.88,133.89,14.73,28.88
Roughness,1.2,1.03,1.93,0.14,11.94
Sigma Intensity,35.26,8.81,57.95,10.07,28.57
Sum Intensity,55019.71,15205,1.44E+05,21461.45,39.01
Transparency,0.12,0.03,0.41,0.04,37.07
Volume (ABD),690.45,65.29,3124.08,432.8,62.68
Width,9.9,4.14,19.47,2.64,26.64
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,6,0.26,0.03,203,0.02
6-7um,80,3.52,0.52,2701,0.41
7-8um,200,8.79,1.91,6752,1.51
8-9um,200,8.79,2.78,6752,2.19
0-5um,0,0,0,0,0
5-10um,698,30.68,9.27,23566,7.3
10-15um,1281,56.31,62,43250,49
15-20um,288,12.66,27.92,9724,22
20-25um,3,0.13,0.65,101,0.51
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,207,9.1,3.97,6989,3.13
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
