List File,BB165R3.lst
Start Time,2016-08-19 13:00:00
Sampling Time,1 min 7 sec
Count,2393  of  2394
Particles / ml,83104
Efficiency,8.50%
PPUI,2.97
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.2,20.01,273.43,37.5,50.53
Aspect Ratio,0.81,0.34,1,0.11,13.23
Circle Fit,0.66,0.25,0.95,0.14,21.03
Circularity (Hu),0.85,0.21,1,0.14,16.02
Compactness,2.41,1,10.68,1.4,58.23
Diameter (ABD),9.45,5.05,18.66,2.29,24.22
Diameter (ESD),11.53,5.42,25.64,2.35,20.36
Elongation,5.22,1,31.52,4.58,87.89
Geodesic Aspect Ratio,0.4,0.03,1,0.32,78.1
Geodesic Length,21.49,5.97,75.04,8.81,41
Geodesic Thickness,6.25,1.82,15.83,2.87,45.96
Image Height,35.58,24,58,4.83,13.57
Image Width,33.95,22,66,5.02,14.78
Intensity,140.63,76.79,206.95,23.81,16.93
Length,13.21,5.58,28.89,2.85,21.59
Perimeter,55.48,23.88,154.83,14.13,25.47
Roughness,1.36,1.03,2.23,0.26,19.18
Sigma Intensity,24.61,2.16,56.57,17.23,70.02
Sum Intensity,52094.73,16153,1.89E+05,19363.1,37.17
Transparency,0.18,0.03,0.55,0.09,50.76
Volume (ABD),524,67.34,3401.26,414.88,79.18
Width,9.46,3.15,22.68,2.11,22.26
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,10,0.42,0.05,347,0.03
6-7um,59,2.47,0.42,2049,0.32
7-8um,121,5.06,1.23,4202,0.93
8-9um,142,5.93,2.13,4931,1.6
0-5um,0,0,0,0,0
5-10um,497,20.77,7.23,17260,5.44
10-15um,1701,71.08,72.25,59072,54
15-20um,185,7.73,18.82,6425,14
20-25um,5,0.21,1.09,174,0.82
25-30um,1,0.04,0.41,35,0.31
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,160,6.69,3.34,5556,2.51
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
