List File,BLANK16.lst
Start Time,2016-08-19  13:51:49
Sampling Time,1 min 9 sec

Count,15  of  15
Particles / ml,504

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),28.79,19.60,51.47,9.36,32.50
Aspect Ratio,0.70,0.36,0.92,0.16,22.89
Circle Fit,0.62,0.37,0.88,0.14,23.11
Circularity (Hu),0.77,0.51,0.98,0.15,20.07
Compactness,2.57,1.08,5.43,1.22,47.47
Diameter (ABD),5.99,5.00,8.10,0.92,15.41
Diameter (ESD),8.12,5.64,10.36,1.58,19.42
Elongation,5.85,1.00,15.00,3.96,67.75
Geodesic Aspect Ratio,0.28,0.07,1.00,0.24,83.84
Geodesic Length,17.15,6.25,27.65,6.32,36.87
Geodesic Thickness,3.69,1.84,6.25,1.39,37.80
Image Height,30.13,24.00,40.00,4.60,15.25
Image Width,27.93,24.00,36.00,3.56,12.73
Intensity,163.03,102.44,186.19,23.78,14.58
Length,9.76,6.48,14.55,2.45,25.05
Perimeter,41.67,24.98,59.00,10.52,25.24
Roughness,1.30,1.07,1.74,0.18,13.54
Sigma Intensity,26.38,6.55,41.39,7.42,28.11
Sum Intensity,30043.73,19464.00,43060.00,6302.53,20.98
Transparency,0.25,0.08,0.40,0.10,38.72
Volume (ABD),120.32,65.29,277.76,61.55,51.16
Width,6.00,4.77,8.28,1.01,16.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,6.67,2.01,34,0.00
6-7um,4,26.67,13.25,134,0.02
7-8um,3,20.00,13.71,101,0.02
8-9um,1,6.67,7.49,34,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,80.00,63.91,403,0.10
10-15um,3,20.00,36.09,101,0.06
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,20.00,27.45,101,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

