List File,BB163.lst
Start Time,2016-08-19 12:52:00
Sampling Time,1 min 11 sec
Count,1658  of  1658
Particles / ml,54670
Efficiency,8.50%
PPUI,2.3
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.35,20.01,337.96,41.56,45.5
Aspect Ratio,0.8,0.44,0.99,0.11,13.49
Circle Fit,0.74,0.34,0.95,0.1,13.3
Circularity (Hu),0.93,0.62,1,0.04,4.69
Compactness,1.56,1,4.17,0.45,29.11
Diameter (ABD),10.48,5.05,20.74,2.54,24.27
Diameter (ESD),11.89,5.66,24.17,2.98,25.03
Elongation,2.47,1,11,1.55,62.57
Geodesic Aspect Ratio,0.57,0.09,1,0.31,54.4
Geodesic Length,17.56,6.05,48.84,7.7,43.88
Geodesic Thickness,8,2.82,16.3,2.22,27.71
Image Height,35.81,21,65,5.97,16.68
Image Width,35.58,23,58,5.88,16.54
Intensity,123.62,76.86,203.64,15.1,12.22
Length,13.52,6.03,28.51,3.45,25.55
Perimeter,51.12,24.2,108.51,14.5,28.37
Roughness,1.2,1.03,1.95,0.14,11.4
Sigma Intensity,35.84,3.86,59.23,11.03,30.78
Sum Intensity,55388.53,16500,1.65E+05,22196.29,40.07
Transparency,0.12,0.03,0.38,0.04,37.42
Volume (ABD),708.03,67.34,4673.81,461.41,65.17
Width,10.02,4.4,18.43,2.74,27.3
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,7,0.42,0.04,231,0.02
6-7um,66,3.98,0.59,2176,0.34
7-8um,162,9.77,2.11,5342,1.21
8-9um,137,8.26,2.55,4517,1.45
0-5um,0,0,0,0,0
5-10um,504,30.4,8.66,16618,4.94
10-15um,927,55.91,61.5,30566,35
15-20um,221,13.33,28.36,7287,16
20-25um,4,0.24,1.28,132,0.73
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,127,7.66,3.26,4188,1.86
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
