List File,TT251.lst
Start Time,2016-08-19  13:20:31
Sampling Time,1 min 7 sec

Count,3360  of  3360
Particles / ml,118240

Efficiency,8.4%
PPUI,4.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.42,19.60,299.10,32.56,32.75
Aspect Ratio,0.75,0.34,1.00,0.12,16.73
Circle Fit,0.70,0.04,0.93,0.10,14.01
Circularity (Hu),0.91,0.30,1.00,0.06,7.07
Compactness,1.68,1.02,6.28,0.43,25.42
Diameter (ABD),11.10,5.00,19.51,1.81,16.30
Diameter (ESD),12.80,6.09,23.87,1.99,15.55
Elongation,2.85,1.00,17.68,1.49,52.14
Geodesic Aspect Ratio,0.44,0.06,1.00,0.23,51.31
Geodesic Length,19.89,6.75,50.08,5.90,29.66
Geodesic Thickness,7.74,1.73,15.79,1.97,25.48
Image Height,37.47,22.00,65.00,4.75,12.68
Image Width,37.30,24.00,64.00,4.59,12.30
Intensity,132.92,74.88,205.31,18.14,13.65
Length,14.84,6.98,31.16,2.28,15.37
Perimeter,55.26,27.00,114.17,10.40,18.82
Roughness,1.23,1.04,2.04,0.13,10.77
Sigma Intensity,39.43,4.46,55.95,7.85,19.90
Sum Intensity,65501.57,18735.00,2.08e+005,23836.02,36.39
Transparency,0.13,0.03,0.52,0.04,29.79
Volume (ABD),775.00,65.29,3891.22,390.96,50.45
Width,10.47,3.77,17.49,2.17,20.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.24,0.03,282,0.04
7-8um,24,0.71,0.14,845,0.19
8-9um,69,2.05,0.57,2428,0.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,239,7.11,2.31,8411,3.22
10-15um,2708,80.60,74.12,95296,103
15-20um,396,11.79,21.61,13935,30
20-25um,13,0.39,1.85,457,2.58
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,135,4.02,1.55,4751,2.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

