List File,BB253.lst
Start Time,2016-08-19 13:40:00
Sampling Time,1 min 7 sec
Count,1913  of  1913
Particles / ml,66513
Efficiency,8.50%
PPUI,2.78
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.07,19.6,240.41,34.38,36.54
Aspect Ratio,0.75,0.22,1,0.12,16.44
Circle Fit,0.71,0.03,0.94,0.1,13.85
Circularity (Hu),0.91,0.32,1,0.06,7.01
Compactness,1.64,1,6.58,0.45,27.74
Diameter (ABD),10.75,5,17.5,2.05,19.05
Diameter (ESD),12.35,5.47,20.52,2.29,18.5
Elongation,2.7,1,18.6,1.57,58.04
Geodesic Aspect Ratio,0.48,0.05,1,0.26,52.93
Geodesic Length,18.79,6.05,62.27,6.1,32.45
Geodesic Thickness,7.78,1.86,16.23,2.03,26.11
Image Height,36.95,23,68,5.3,14.34
Image Width,36.23,22,51,4.85,13.39
Intensity,134.72,78.57,218.12,20.4,15.14
Length,14.32,5.88,30.49,2.76,19.25
Perimeter,53.14,24.2,131.79,11.08,20.84
Roughness,1.21,1.04,2.06,0.13,10.84
Sigma Intensity,37.25,4.01,56.88,8.95,24.02
Sum Intensity,62922.68,15015,1.67E+05,24000.88,38.14
Transparency,0.13,0.03,0.49,0.04,32.87
Volume (ABD),720.66,65.29,2804.17,390.1,54.13
Width,10.1,4.14,17.96,2.23,22.1
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,12,0.63,0.06,417,0.04
6-7um,36,1.88,0.25,1252,0.18
7-8um,54,2.82,0.6,1878,0.43
8-9um,77,4.03,1.22,2677,0.88
0-5um,0,0,0,0,0
5-10um,264,13.8,3.99,9179,2.88
10-15um,1443,75.43,74.45,50172,54
15-20um,203,10.61,21.24,7058,15
20-25um,1,0.05,0.22,35,0.16
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,84,4.39,1.84,2921,1.33
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
