List File,BB251.lst
Start Time,2016-08-19 13:32:00
Sampling Time,1 min 6 sec
Count,1683  of  1683
Particles / ml,59037
Efficiency,8.50%
PPUI,2.43
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.78,20.42,305.6,35.1,38.24
Aspect Ratio,0.77,0.4,0.99,0.12,15.73
Circle Fit,0.72,0.37,0.94,0.09,12.96
Circularity (Hu),0.92,0.52,1,0.06,6.22
Compactness,1.66,1,5.91,0.44,26.17
Diameter (ABD),10.6,5.1,19.73,2.11,19.85
Diameter (ESD),12.21,5.44,23.87,2.39,19.57
Elongation,2.81,1,16.5,1.51,53.63
Geodesic Aspect Ratio,0.47,0.06,1,0.25,54.74
Geodesic Length,19.04,6.02,56.13,6.44,33.81
Geodesic Thickness,7.51,2.19,16.39,1.93,25.75
Image Height,36.64,23,55,5.38,14.67
Image Width,36.03,23,65,5.03,13.96
Intensity,131.79,80.31,181.12,17.68,13.42
Length,14.08,5.92,28.57,2.82,20.02
Perimeter,53.09,24.07,119.83,11.83,22.28
Roughness,1.22,1.03,1.96,0.14,11.03
Sigma Intensity,37.92,10.55,56.22,8.51,22.45
Sum Intensity,60334.66,16502,1.95E+05,23099.61,38.29
Transparency,0.13,0.03,0.39,0.04,30.52
Volume (ABD),697.52,69.42,4018.83,395.55,56.71
Width,10.07,3.98,16.86,2.3,22.84
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,6,0.36,0.03,210,0.02
6-7um,32,1.9,0.28,1123,0.17
7-8um,57,3.39,0.72,1999,0.45
8-9um,79,4.69,1.41,2771,0.88
0-5um,0,0,0,0,0
5-10um,302,17.94,5.62,10594,3.52
10-15um,1201,71.36,72.1,42129,45
15-20um,177,10.52,21.82,6209,14
20-25um,1,0.06,0.4,35,0.25
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,124,7.37,3.11,4350,1.95
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
