List File,BB252.lst
Start Time,2016-08-19 13:49:00
Sampling Time,1 min 7 sec
Count,2112  of  2112
Particles / ml,73524
Efficiency,8.50%
PPUI,2.85
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.41,19.6,243.36,42.23,45.2
Aspect Ratio,0.77,0.31,0.99,0.11,14.96
Circle Fit,0.71,0,0.94,0.1,13.56
Circularity (Hu),0.91,0.18,1,0.07,7.49
Compactness,1.76,1,7.91,0.57,32.58
Diameter (ABD),10.59,5,17.6,2.62,24.75
Diameter (ESD),12.29,5.54,23.85,2.78,22.65
Elongation,3.14,1,22.82,1.94,61.87
Geodesic Aspect Ratio,0.43,0.04,1,0.24,56.1
Geodesic Length,19.75,6.05,59.4,6.7,33.94
Geodesic Thickness,7.29,1.6,17.21,2.29,31.48
Image Height,36.99,23,67,5.76,15.58
Image Width,36,20,56,5.63,15.65
Intensity,139.24,77.08,205.86,22.39,16.08
Length,14.18,6.11,30.98,3.25,22.95
Perimeter,54.08,24.2,125.81,13.06,24.15
Roughness,1.25,1.03,2.26,0.15,12.15
Sigma Intensity,35.89,2.47,58.02,11.95,33.29
Sum Intensity,63280.25,17125,1.76E+05,26924.17,42.55
Transparency,0.14,0.04,0.58,0.06,41.08
Volume (ABD),731.95,65.29,2855.8,471.07,64.36
Width,10.13,3.02,17.6,2.57,25.39
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,6,0.28,0.03,209,0.02
6-7um,69,3.27,0.45,2402,0.37
7-8um,156,7.39,1.45,5431,1.2
8-9um,100,4.73,1.36,3481,1.12
0-5um,0,0,0,0,0
5-10um,438,20.74,5.3,15248,4.35
10-15um,1378,65.25,65.32,47971,54
15-20um,290,13.73,28.47,10096,23
20-25um,4,0.19,0.87,139,0.71
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,101,4.78,1.94,3516,1.6
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
