List File,CH162.lst
Start Time,2016-08-19  12:09:38
Sampling Time,1 min 11 sec

Count,2912  of  2912
Particles / ml,95991

Efficiency,8.5%
PPUI,3.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.32,19.60,215.63,16.65,33.76
Aspect Ratio,0.83,0.33,1.00,0.08,9.78
Circle Fit,0.81,0.12,0.95,0.07,8.73
Circularity (Hu),0.96,0.56,1.00,0.03,3.32
Compactness,1.31,1.00,3.52,0.31,23.45
Diameter (ABD),7.82,5.00,16.57,1.29,16.53
Diameter (ESD),8.74,5.35,21.78,1.47,16.84
Elongation,1.65,1.00,8.96,1.01,61.25
Geodesic Aspect Ratio,0.77,0.11,1.00,0.29,37.91
Geodesic Length,11.05,5.86,40.85,3.93,35.55
Geodesic Thickness,7.49,2.31,12.82,1.65,22.05
Image Height,30.16,20.00,69.00,3.41,11.30
Image Width,29.85,23.00,53.00,2.94,9.85
Intensity,131.97,94.15,176.26,12.44,9.42
Length,9.89,5.58,30.78,1.77,17.90
Perimeter,37.08,23.42,92.04,6.66,17.97
Roughness,1.16,1.03,1.74,0.13,10.85
Sigma Intensity,27.39,4.63,50.76,12.79,46.70
Sum Intensity,36520.08,15061.00,1.02e+005,9479.47,25.96
Transparency,0.10,0.03,0.33,0.05,47.99
Volume (ABD),271.33,65.29,2381.98,143.41,52.86
Width,7.38,4.32,11.47,1.32,17.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,40,1.37,0.37,1319,0.13
6-7um,245,8.41,3.32,8076,1.21
7-8um,697,23.94,14.03,22976,5.12
8-9um,693,23.80,19.95,22844,7.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2318,79.60,63.36,76411,23
10-15um,584,20.05,34.78,19251,13
15-20um,4,0.14,1.14,132,0.42
20-25um,1,0.03,0.49,33,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,624,21.43,25.26,20570,9.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

