List File,TT162.lst
Start Time,2016-08-19  12:38:23
Sampling Time,1 min 7 sec

Count,1845  of  1845
Particles / ml,64306

Efficiency,8.5%
PPUI,2.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.12,19.60,292.60,29.91,25.32
Aspect Ratio,0.80,0.37,1.00,0.12,14.54
Circle Fit,0.71,0.31,0.93,0.09,12.76
Circularity (Hu),0.92,0.51,1.00,0.05,4.92
Compactness,1.76,1.02,4.33,0.48,27.00
Diameter (ABD),12.16,5.00,19.30,1.57,12.94
Diameter (ESD),13.93,6.35,23.23,1.87,13.44
Elongation,3.15,1.00,11.52,1.65,52.21
Geodesic Aspect Ratio,0.42,0.09,1.00,0.24,57.71
Geodesic Length,22.55,7.66,50.07,7.17,31.79
Geodesic Thickness,8.00,1.95,16.35,1.99,24.83
Image Height,39.44,23.00,63.00,4.31,10.94
Image Width,39.48,21.00,67.00,4.48,11.35
Intensity,122.61,80.00,183.16,14.57,11.88
Length,15.86,7.18,29.23,2.12,13.35
Perimeter,61.09,29.40,111.50,11.93,19.52
Roughness,1.25,1.03,1.88,0.15,11.60
Sigma Intensity,41.69,17.03,59.08,8.36,20.04
Sum Intensity,69087.75,20582.00,1.56e+005,18911.39,27.37
Transparency,0.13,0.03,0.38,0.04,27.94
Volume (ABD),988.84,65.29,3765.13,374.56,37.88
Width,11.82,3.59,18.29,2.12,17.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.11,0.01,70,0.01
7-8um,3,0.16,0.02,105,0.02
8-9um,7,0.38,0.09,244,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,2.38,0.64,1534,0.62
10-15um,1289,69.86,57.96,44927,56
15-20um,501,27.15,40.03,17462,38
20-25um,5,0.27,0.98,174,0.94
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,1.68,0.51,1080,0.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

