List File,BB255.lst
Start Time,2016-08-19 13:45:00
Sampling Time,1 min 7 sec
Count,2572  of  2572
Particles / ml,89756
Efficiency,8.50%
PPUI,3.36
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.88,19.6,268.32,35.24,37.14
Aspect Ratio,0.77,0.38,0.99,0.12,15.99
Circle Fit,0.71,0.01,0.94,0.1,13.62
Circularity (Hu),0.91,0.48,1,0.06,6.62
Compactness,1.69,1,8,0.48,28.41
Diameter (ABD),10.8,5,18.48,2.05,19.01
Diameter (ESD),12.45,5.39,23.83,2.27,18.25
Elongation,2.91,1,23.08,1.64,56.46
Geodesic Aspect Ratio,0.44,0.04,1,0.24,53.16
Geodesic Length,19.64,5.97,75.06,6.38,32.51
Geodesic Thickness,7.5,1.9,17.01,1.95,26.05
Image Height,36.99,22,66,5.13,13.86
Image Width,36.55,21,53,4.82,13.2
Intensity,134.72,78.14,179.89,18,13.36
Length,14.36,5.98,29.43,2.63,18.29
Perimeter,54.28,23.88,156.85,11.73,21.62
Roughness,1.23,1.03,2.32,0.14,11.38
Sigma Intensity,39.21,10.94,56.89,7.86,20.04
Sum Intensity,63809.06,15138,1.93E+05,25114.33,39.36
Transparency,0.13,0.03,0.44,0.04,29.94
Volume (ABD),730.72,65.29,3306.23,407.05,55.71
Width,10.27,3.38,17.96,2.3,22.43
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,7,0.27,0.02,244,0.02
6-7um,25,0.97,0.13,872,0.13
7-8um,72,2.8,0.57,2513,0.57
8-9um,98,3.81,1.12,3420,1.12
0-5um,0,0,0,0,0
5-10um,355,13.8,4.29,12389,4.28
10-15um,1916,74.49,72.07,66863,72
15-20um,293,11.39,22.75,10225,23
20-25um,3,0.12,0.63,105,0.63
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,151,5.87,2.41,5269,2.41
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
