List File,TT252.lst
Start Time,2016-08-19  13:23:07
Sampling Time,1 min 7 sec

Count,1771  of  1771
Particles / ml,61496

Efficiency,8.5%
PPUI,2.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.87,20.01,296.93,33.60,32.66
Aspect Ratio,0.74,0.24,0.99,0.13,17.13
Circle Fit,0.69,0.00,0.94,0.10,14.30
Circularity (Hu),0.90,0.35,1.00,0.07,7.43
Compactness,1.67,1.04,5.66,0.41,24.43
Diameter (ABD),11.29,5.05,19.44,1.85,16.36
Diameter (ESD),12.99,6.57,24.56,1.99,15.32
Elongation,2.81,1.00,15.71,1.43,50.72
Geodesic Aspect Ratio,0.45,0.06,1.00,0.23,51.90
Geodesic Length,19.99,7.11,61.65,5.85,29.24
Geodesic Thickness,7.90,1.75,18.70,2.05,25.92
Image Height,38.00,22.00,61.00,4.87,12.81
Image Width,37.49,22.00,68.00,4.64,12.37
Intensity,132.71,81.66,185.49,18.14,13.67
Length,15.14,7.32,31.04,2.28,15.05
Perimeter,55.79,28.43,131.15,10.30,18.47
Roughness,1.22,1.04,2.07,0.13,10.50
Sigma Intensity,38.78,16.72,58.31,8.29,21.37
Sum Intensity,67183.71,16957.00,1.93e+005,24308.76,36.18
Transparency,0.13,0.04,0.48,0.04,32.24
Volume (ABD),815.61,67.34,3849.02,407.99,50.02
Width,10.57,2.84,18.53,2.21,20.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.28,0.04,174,0.03
7-8um,8,0.45,0.08,278,0.06
8-9um,31,1.75,0.47,1076,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,110,6.21,1.98,3820,1.50
10-15um,1422,80.29,72.95,49377,55
15-20um,228,12.87,22.80,7917,17
20-25um,8,0.45,2.03,278,1.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,3.73,1.39,2292,1.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

