List File,TT161.lst
Start Time,2016-08-19  12:35:34
Sampling Time,1 min 9 sec

Count,2150  of  2150
Particles / ml,72504

Efficiency,8.5%
PPUI,2.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.47,21.45,316.46,30.86,26.49
Aspect Ratio,0.79,0.33,1.00,0.12,14.83
Circle Fit,0.70,0.00,0.94,0.11,15.35
Circularity (Hu),0.92,0.41,1.00,0.05,5.49
Compactness,1.69,1.03,9.33,0.57,34.00
Diameter (ABD),12.06,5.23,20.07,1.65,13.71
Diameter (ESD),13.70,6.10,25.67,2.03,14.79
Elongation,2.88,1.00,27.29,1.96,68.16
Geodesic Aspect Ratio,0.52,0.04,1.00,0.32,61.35
Geodesic Length,20.95,6.60,69.34,8.22,39.25
Geodesic Thickness,8.67,2.05,16.25,2.57,29.59
Image Height,39.00,24.00,73.00,4.43,11.36
Image Width,39.01,19.00,70.00,4.87,12.47
Intensity,122.81,71.12,209.94,14.36,11.69
Length,15.58,6.52,34.04,2.33,14.94
Perimeter,59.23,26.41,143.76,13.14,22.18
Roughness,1.24,1.04,1.90,0.16,12.69
Sigma Intensity,38.31,3.07,59.07,10.76,28.09
Sum Intensity,68168.46,21762.00,1.68e+005,18526.33,27.18
Transparency,0.12,0.03,0.45,0.04,36.13
Volume (ABD),970.53,74.74,4234.91,384.27,39.59
Width,11.49,2.49,18.51,2.23,19.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.37,0.04,270,0.04
7-8um,6,0.28,0.04,202,0.05
8-9um,22,1.02,0.23,742,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,86,4.00,1.04,2900,1.08
10-15um,1558,72.47,61.60,52540,64
15-20um,491,22.84,35.19,16558,37
20-25um,7,0.33,1.31,236,1.36
25-30um,2,0.09,0.56,67,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,48,2.23,0.70,1619,0.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

