List File,BB162R2.lst
Start Time,2016-08-19 12:50:00
Sampling Time,1 min 7 sec
Count,1567  of  1567
Particles / ml,54483
Efficiency,8.50%
PPUI,2.29
Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.83,19.6,248.98,41.94,52.54
Aspect Ratio,0.81,0.38,1,0.1,12.39
Circle Fit,0.75,0.25,0.95,0.1,13.53
Circularity (Hu),0.94,0.55,1,0.04,4.7
Compactness,1.55,1,4.69,0.46,29.9
Diameter (ABD),9.73,5,17.8,2.63,27.04
Diameter (ESD),11.07,5.35,21.11,3.12,28.15
Elongation,2.44,1,12.65,1.56,64.05
Geodesic Aspect Ratio,0.58,0.08,1,0.32,54.21
Geodesic Length,16.52,5.89,54.29,7.94,48.09
Geodesic Thickness,7.54,2.71,15.68,2,26.51
Image Height,34.39,23,58,6.19,18
Image Width,34.11,21,53,5.98,17.54
Intensity,126.33,76.78,185.77,16.24,12.86
Length,12.58,5.58,26.01,3.61,28.69
Perimeter,48.11,23.55,117.16,15.23,31.65
Roughness,1.19,1.03,1.8,0.14,11.35
Sigma Intensity,34.77,6.64,57.83,10.95,31.48
Sum Intensity,50215.26,16363,1.32E+05,21591.1,43
Transparency,0.12,0.03,0.4,0.05,38.91
Volume (ABD),590.91,65.29,2955.35,450.84,76.3
Width,9.38,4.09,17.41,2.81,30.01
Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0,0,0,0
3-4um,0,0,0,0,0
4-5um,0,0,0,0,0
5-6um,14,0.89,0.1,487,0.05
6-7um,96,6.13,1.07,3338,0.51
7-8um,207,13.21,3.31,7197,1.6
8-9um,195,12.44,4.56,6780,2.2
0-5um,0,0,0,0,0
5-10um,687,43.84,14.57,23886,7.02
10-15um,693,44.22,54.19,24095,26
15-20um,183,11.68,30.31,6363,15
20-25um,2,0.13,0.67,70,0.32
25-30um,0,0,0,0,0
30-35um,0,0,0,0,0
35-40um,0,0,0,0,0
40-45um,0,0,0,0,0
45-50um,0,0,0,0,0
50-55um,0,0,0,0,0
55-60um,0,0,0,0,0
60-65um,0,0,0,0,0
65-70um,0,0,0,0,0
75-80um,0,0,0,0,0
80-85um,0,0,0,0,0
85-90um,0,0,0,0,0
90-95um,0,0,0,0,0
95-100um,0,0,0,0,0
9-10um,167,10.66,5.4,5806,2.6
1-2um,0,0,0,0,0
0-1um,0,0,0,0,0
