List File,CH254.lst
Start Time,2016-08-19  13:15:43
Sampling Time,1 min 9 sec

Count,3808  of  3808
Particles / ml,129160

Efficiency,8.5%
PPUI,4.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.01,19.60,215.63,23.22,42.99
Aspect Ratio,0.85,0.42,1.00,0.08,9.06
Circle Fit,0.77,0.21,0.95,0.08,10.53
Circularity (Hu),0.94,0.22,1.00,0.04,4.60
Compactness,1.58,1.00,8.59,0.55,34.91
Diameter (ABD),8.11,5.00,16.57,1.71,21.06
Diameter (ESD),9.37,5.25,21.40,2.05,21.93
Elongation,2.54,1.00,24.96,1.85,72.89
Geodesic Aspect Ratio,0.56,0.04,1.00,0.30,53.80
Geodesic Length,14.58,5.77,60.23,6.50,44.59
Geodesic Thickness,6.51,1.76,12.90,1.54,23.62
Image Height,31.44,22.00,66.00,4.23,13.45
Image Width,30.92,22.00,51.00,3.90,12.63
Intensity,142.53,94.17,205.76,17.22,12.08
Length,10.50,5.76,28.63,2.33,22.18
Perimeter,42.17,23.10,125.30,11.67,27.67
Roughness,1.23,1.03,2.34,0.15,12.50
Sigma Intensity,35.12,4.60,50.97,8.73,24.87
Sum Intensity,42933.98,16026.00,1.39e+005,17314.36,40.33
Transparency,0.13,0.04,0.55,0.05,34.69
Volume (ABD),318.46,65.29,2381.98,211.96,66.56
Width,8.10,4.14,16.62,1.90,23.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,68,1.79,0.36,2306,0.23
6-7um,344,9.03,2.76,11668,1.77
7-8um,697,18.30,8.32,23641,5.33
8-9um,719,18.88,12.25,24387,7.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2478,65.07,38.97,84049,25
10-15um,1292,33.93,56.92,43822,36
15-20um,34,0.89,3.76,1153,2.41
20-25um,1,0.03,0.27,34,0.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,626,16.44,14.93,21233,9.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

