List File,TT165.lst
Start Time,2016-08-19  12:44:32
Sampling Time,1 min 7 sec

Count,1031  of  1031
Particles / ml,35636

Efficiency,8.6%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.84,24.38,303.16,31.47,27.17
Aspect Ratio,0.77,0.35,0.99,0.12,15.69
Circle Fit,0.69,0.07,0.93,0.10,14.41
Circularity (Hu),0.91,0.34,1.00,0.06,6.43
Compactness,1.74,1.04,9.04,0.56,32.52
Diameter (ABD),12.03,5.57,19.65,1.66,13.83
Diameter (ESD),13.79,6.52,25.55,1.99,14.41
Elongation,3.04,1.00,26.36,1.92,63.23
Geodesic Aspect Ratio,0.45,0.04,1.00,0.27,58.44
Geodesic Length,21.74,7.27,57.10,7.38,33.95
Geodesic Thickness,8.22,1.39,15.25,2.19,26.60
Image Height,39.28,26.00,71.00,4.81,12.24
Image Width,39.06,25.00,65.00,4.45,11.38
Intensity,122.25,83.30,183.66,15.77,12.90
Length,15.81,7.05,33.80,2.31,14.59
Perimeter,59.91,29.08,126.42,12.14,20.26
Roughness,1.25,1.04,1.95,0.15,12.28
Sigma Intensity,40.23,18.93,56.30,8.54,21.22
Sum Intensity,67799.81,24297.00,1.71e+005,20116.91,29.67
Transparency,0.13,0.03,0.52,0.04,32.76
Volume (ABD),963.71,90.54,3970.80,395.22,41.01
Width,11.53,5.15,17.53,2.18,18.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.10,0.01,35,0.01
7-8um,1,0.10,0.02,35,0.01
8-9um,8,0.78,0.18,277,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,2.62,0.74,933,0.38
10-15um,734,71.19,58.56,25370,30
15-20um,262,25.41,38.25,9056,20
20-25um,2,0.19,0.82,69,0.43
25-30um,2,0.19,1.16,69,0.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,1.65,0.53,588,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

