List File,BB163.lst
Start Time,2016-08-23  11:53:13
Sampling Time,1 min 7 sec

Count,1051  of  1051
Particles / ml,36327

Efficiency,8.6%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.46,20.42,283.68,45.03,52.69
Aspect Ratio,0.79,0.27,0.99,0.12,14.86
Circle Fit,0.74,0.23,0.94,0.10,13.34
Circularity (Hu),0.93,0.24,1.00,0.06,6.65
Compactness,1.62,1.00,8.42,0.49,30.48
Diameter (ABD),10.07,5.10,19.01,2.71,26.90
Diameter (ESD),11.57,5.54,21.17,3.04,26.29
Elongation,2.66,1.00,24.42,1.68,63.07
Geodesic Aspect Ratio,0.50,0.04,1.00,0.27,53.40
Geodesic Length,17.74,6.05,49.79,6.84,38.54
Geodesic Thickness,7.41,1.41,15.09,2.06,27.75
Image Height,35.18,23.00,58.00,5.97,16.98
Image Width,35.17,24.00,55.00,6.19,17.61
Intensity,132.00,83.53,187.54,17.63,13.36
Length,13.29,6.03,24.60,3.66,27.52
Perimeter,50.29,24.20,106.37,13.61,27.05
Roughness,1.21,1.02,2.18,0.13,10.52
Sigma Intensity,37.58,10.57,55.96,8.73,23.23
Sum Intensity,56192.35,14548.00,1.79e+005,26237.17,46.69
Transparency,0.13,0.04,0.55,0.04,34.48
Volume (ABD),654.44,69.42,3594.30,508.47,77.70
Width,9.62,3.15,17.14,2.67,27.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.48,0.05,173,0.02
6-7um,41,3.90,0.60,1417,0.22
7-8um,91,8.66,1.95,3145,0.70
8-9um,134,12.75,4.20,4632,1.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,377,35.87,11.48,13031,4.09
10-15um,508,48.33,51.87,17559,18
15-20um,164,15.60,35.75,5669,13
20-25um,2,0.19,0.90,69,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,104,9.90,4.62,3595,1.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

