List File,CH255.lst
Start Time,2016-08-23  12:11:43
Sampling Time,1 min 8 sec

Count,3808  of  3808
Particles / ml,132042

Efficiency,8.5%
PPUI,4.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.65,19.60,187.88,24.20,44.28
Aspect Ratio,0.85,0.35,1.00,0.08,9.22
Circle Fit,0.77,0.17,0.95,0.08,11.02
Circularity (Hu),0.94,0.17,1.00,0.05,5.44
Compactness,1.64,1.00,10.69,0.63,38.56
Diameter (ABD),8.15,5.00,15.47,1.78,21.88
Diameter (ESD),9.46,5.28,20.16,2.13,22.50
Elongation,2.71,1.00,31.57,2.11,77.91
Geodesic Aspect Ratio,0.53,0.03,1.00,0.29,55.04
Geodesic Length,15.10,5.86,57.55,6.77,44.87
Geodesic Thickness,6.40,1.36,14.07,1.64,25.58
Image Height,31.59,21.00,57.00,4.37,13.83
Image Width,31.07,21.00,50.00,4.00,12.88
Intensity,146.14,95.43,206.87,17.63,12.06
Length,10.61,5.58,24.32,2.39,22.51
Perimeter,43.00,23.42,120.28,12.25,28.48
Roughness,1.24,1.03,2.31,0.17,13.54
Sigma Intensity,36.65,3.11,51.71,7.67,20.92
Sum Intensity,44544.77,15076.00,1.41e+005,18707.18,42.00
Transparency,0.14,0.03,0.59,0.05,35.31
Volume (ABD),325.48,65.29,1937.22,219.40,67.41
Width,8.19,4.04,15.06,1.98,24.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,62,1.63,0.31,2150,0.21
6-7um,360,9.45,2.78,12483,1.89
7-8um,668,17.54,7.67,23163,5.21
8-9um,674,17.70,11.06,23371,7.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2401,63.05,36.25,83254,25
10-15um,1365,35.85,59.36,47331,40
15-20um,39,1.02,4.05,1352,2.75
20-25um,1,0.03,0.22,35,0.15
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,611,16.05,14.06,21186,9.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

