List File,BB251R2.lst
Start Time,2016-08-23  12:29:07
Sampling Time,1 min 7 sec

Count,2909  of  2910
Particles / ml,101758

Efficiency,8.5%
PPUI,3.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.04,19.81,281.79,42.68,41.03
Aspect Ratio,0.73,0.21,0.99,0.13,18.15
Circle Fit,0.67,0.11,0.95,0.12,17.67
Circularity (Hu),0.89,0.15,1.00,0.09,10.64
Compactness,1.81,1.01,11.89,0.85,46.94
Diameter (ABD),11.28,5.02,18.94,2.29,20.33
Diameter (ESD),13.10,5.96,24.27,2.60,19.87
Elongation,3.27,1.00,35.33,2.82,86.10
Geodesic Aspect Ratio,0.46,0.03,1.00,0.27,59.35
Geodesic Length,21.17,6.52,77.90,9.41,44.48
Geodesic Thickness,7.78,1.52,16.67,2.25,28.94
Image Height,38.14,21.00,65.00,5.88,15.41
Image Width,37.67,18.00,66.00,5.49,14.57
Intensity,136.52,81.13,217.00,20.25,14.83
Length,15.27,6.71,29.71,2.84,18.62
Perimeter,57.90,26.09,163.10,16.89,29.18
Roughness,1.25,1.03,2.51,0.21,16.51
Sigma Intensity,35.91,3.00,56.82,9.79,27.27
Sum Intensity,70002.29,16066.00,2.00e+005,30979.81,44.26
Transparency,0.14,0.03,0.62,0.06,43.22
Volume (ABD),846.94,66.31,3558.44,534.72,63.14
Width,10.54,2.21,20.34,2.82,26.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,35,0.00
6-7um,13,0.45,0.05,455,0.07
7-8um,33,1.13,0.19,1154,0.26
8-9um,87,2.99,0.76,3043,1.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,289,9.93,2.84,10109,3.82
10-15um,2013,69.20,55.85,70416,75
15-20um,571,19.63,36.97,19974,50
20-25um,31,1.07,4.10,1084,5.50
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,154,5.29,1.83,5387,2.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

